,penalties,actions
555,18482,"Admitted patient 62, day 8, room 3, OT 1"
556,18841,Unscheduled patient 62
557,18482,"Admitted patient 62, day 11, room 3, OT 1"
558,18841,Unscheduled patient 62
559,18487,"Admitted patient 62, day 7, room 5, OT 1"
560,18841,Unscheduled patient 62
561,18487,"Admitted patient 62, day 11, room 5, OT 1"
562,18841,Unscheduled patient 62
563,18492,"Admitted patient 62, day 8, room 5, OT 1"
564,18492,"Unscheduled nurse 9, shift 29, room 1"
565,18492,"Unscheduled nurse 9, shift 29, room 2"
566,18492,"Scheduled nurse 10, shift 29, room 1"
567,18492,"Scheduled nurse 10, shift 29, room 2"
568,18841,Unscheduled patient 62
569,18492,"Admitted patient 62, day 11, room 1, OT 1"
570,18492,"Unscheduled nurse 9, shift 29, room 5"
571,18492,"Scheduled nurse 10, shift 29, room 5"
572,18841,Unscheduled patient 62
573,18497,"Admitted patient 62, day 7, room 1, OT 1"
574,18841,Unscheduled patient 62
575,18503,"Admitted patient 62, day 8, room 1, OT 1"
576,18841,Unscheduled patient 62
577,18512,"Admitted patient 62, day 9, room 3, OT 1"
578,18841,Unscheduled patient 62
579,18512,"Admitted patient 62, day 9, room 3, OT 2"
580,18841,Unscheduled patient 62
581,18518,"Admitted patient 62, day 9, room 5, OT 1"
582,18841,Unscheduled patient 62
583,18518,"Admitted patient 62, day 9, room 5, OT 2"
584,18841,Unscheduled patient 62
585,18522,"Admitted patient 62, day 7, room 3, OT 2"
586,18841,Unscheduled patient 62
587,18522,"Admitted patient 62, day 8, room 3, OT 2"
588,18841,Unscheduled patient 62
589,18522,"Admitted patient 62, day 11, room 3, OT 2"
590,18841,Unscheduled patient 62
591,18527,"Admitted patient 62, day 7, room 5, OT 2"
592,18841,Unscheduled patient 62
593,18527,"Admitted patient 62, day 11, room 5, OT 2"
594,18841,Unscheduled patient 62
595,18528,"Admitted patient 62, day 9, room 1, OT 1"
596,18841,Unscheduled patient 62
597,18528,"Admitted patient 62, day 9, room 1, OT 2"
598,18841,Unscheduled patient 62
599,18532,"Admitted patient 62, day 11, room 1, OT 2"
600,18841,Unscheduled patient 62
601,18533,"Admitted patient 62, day 8, room 5, OT 2"
602,18841,Unscheduled patient 62
603,18537,"Admitted patient 62, day 7, room 1, OT 2"
604,18841,Unscheduled patient 62
605,18543,"Admitted patient 62, day 8, room 1, OT 2"
606,18841,Unscheduled patient 62
607,19176,Unscheduled patient 47
608,18841,"Admitted patient 47, day 8, room 4, OT 1"
609,19181,Unscheduled patient 13
610,18814,"Admitted patient 13, day 4, room 1, OT 1"
611,18455,"Admitted patient 62, day 7, room 3, OT 1"
612,18765,Unscheduled patient 24
613,18395,"Admitted patient 24, day 4, room 2, OT 1"
614,18754,Unscheduled patient 9
615,19117,Unscheduled patient 29
616,18754,"Admitted patient 29, day 11, room 0, OT 1"
617,19121,Unscheduled patient 13
618,18756,"Admitted patient 13, day 4, room 3, OT 1"
619,19121,Unscheduled patient 13
620,18756,"Admitted patient 13, day 4, room 4, OT 1"
621,19121,Unscheduled patient 13
622,18794,"Admitted patient 13, day 4, room 1, OT 2"
623,19121,Unscheduled patient 13
624,18796,"Admitted patient 13, day 4, room 3, OT 2"
625,19121,Unscheduled patient 13
626,18796,"Admitted patient 13, day 4, room 4, OT 2"
627,19121,Unscheduled patient 13
628,18807,"Admitted patient 13, day 9, room 3, OT 1"
629,19121,Unscheduled patient 13
630,18807,"Admitted patient 13, day 9, room 3, OT 2"
631,19121,Unscheduled patient 13
632,18811,"Admitted patient 13, day 13, room 1, OT 1"
633,19175,Unscheduled patient 49
634,18816,"Admitted patient 49, day 4, room 2, OT 1"
635,18816,"Unscheduled nurse 2, shift 16, room 0"
636,18816,"Scheduled nurse 6, shift 16, room 0"
637,19156,Unscheduled patient 69
638,18791,"Admitted patient 69, day 4, room 3, OT 1"
639,19150,Unscheduled patient 49
640,18791,"Admitted patient 49, day 4, room 4, OT 1"
641,19150,Unscheduled patient 49
642,18802,"Admitted patient 49, day 4, room 5, OT 1"
643,19150,Unscheduled patient 49
644,18811,"Admitted patient 49, day 8, room 2, OT 1"
645,19150,Unscheduled patient 49
646,18811,"Admitted patient 49, day 11, room 2, OT 1"
647,19150,Unscheduled patient 49
648,18816,"Admitted patient 49, day 3, room 2, OT 1"
649,19150,Unscheduled patient 49
650,18816,"Admitted patient 49, day 3, room 2, OT 2"
651,19150,Unscheduled patient 49
652,18816,"Admitted patient 49, day 11, room 5, OT 1"
653,19150,Unscheduled patient 49
654,18821,"Admitted patient 49, day 3, room 0, OT 2"
655,19150,Unscheduled patient 49
656,18821,"Admitted patient 49, day 11, room 4, OT 1"
657,18821,"Unscheduled nurse 0, shift 30, room 0"
658,18821,"Unscheduled nurse 0, shift 26, room 2"
659,18821,"Scheduled nurse 1, shift 30, room 0"
660,18821,"Unscheduled nurse 0, shift 20, room 4"
661,18821,"Scheduled nurse 2, shift 26, room 2"
662,18821,"Unscheduled nurse 0, shift 30, room 5"
663,18821,"Unscheduled nurse 1, shift 21, room 2"
664,18821,"Unscheduled nurse 1, shift 14, room 4"
665,18821,"Scheduled nurse 0, shift 14, room 4"
666,18821,"Scheduled nurse 1, shift 30, room 5"
667,18821,"Unscheduled nurse 2, shift 1, room 3"
668,18821,"Scheduled nurse 0, shift 1, room 3"
669,18821,"Unscheduled nurse 2, shift 23, room 1"
670,18821,"Unscheduled nurse 2, shift 23, room 5"
671,18821,"Scheduled nurse 3, shift 21, room 2"
672,18821,"Scheduled nurse 4, shift 20, room 4"
673,18821,"Scheduled nurse 4, shift 23, room 1"
674,18821,"Scheduled nurse 4, shift 23, room 5"
675,19150,Unscheduled patient 49
676,18831,"Admitted patient 49, day 4, room 2, OT 2"
677,19150,Unscheduled patient 49
678,18831,"Admitted patient 49, day 4, room 4, OT 2"
679,19150,Unscheduled patient 49
680,18831,"Admitted patient 49, day 8, room 4, OT 1"
681,19150,Unscheduled patient 49
682,18838,"Admitted patient 49, day 3, room 5, OT 1"
683,19150,Unscheduled patient 49
684,18838,"Admitted patient 49, day 3, room 5, OT 2"
685,19150,Unscheduled patient 49
686,18842,"Admitted patient 49, day 4, room 5, OT 2"
687,19150,Unscheduled patient 49
688,18847,"Admitted patient 49, day 9, room 2, OT 1"
689,19150,Unscheduled patient 49
690,18847,"Admitted patient 49, day 9, room 2, OT 2"
691,19150,Unscheduled patient 49
692,18847,"Admitted patient 49, day 9, room 5, OT 1"
693,19150,Unscheduled patient 49
694,18847,"Admitted patient 49, day 9, room 5, OT 2"
695,19150,Unscheduled patient 49
696,18851,"Admitted patient 49, day 11, room 2, OT 2"
697,19150,Unscheduled patient 49
698,18856,"Admitted patient 49, day 8, room 2, OT 2"
699,19150,Unscheduled patient 49
700,18856,"Admitted patient 49, day 8, room 5, OT 2"
701,19150,Unscheduled patient 49
702,18856,"Admitted patient 49, day 11, room 5, OT 2"
703,19150,Unscheduled patient 49
704,18861,"Admitted patient 49, day 9, room 4, OT 1"
705,19150,Unscheduled patient 49
706,18861,"Admitted patient 49, day 9, room 4, OT 2"
707,19150,Unscheduled patient 49
708,18861,"Admitted patient 49, day 11, room 4, OT 2"
709,19150,Unscheduled patient 49
710,18871,"Admitted patient 49, day 8, room 4, OT 2"
711,19150,Unscheduled patient 49
712,19515,Unscheduled patient 69
713,19154,"Admitted patient 69, day 4, room 1, OT 1"
714,19154,"Unscheduled nurse 1, shift 17, room 3"
715,19154,"Unscheduled nurse 1, shift 24, room 1"
716,19154,"Unscheduled nurse 3, shift 21, room 1"
717,19154,"Scheduled nurse 1, shift 21, room 1"
718,19154,"Unscheduled nurse 3, shift 21, room 5"
719,19154,"Scheduled nurse 1, shift 21, room 5"
720,19154,"Unscheduled nurse 4, shift 2, room 3"
721,19154,"Scheduled nurse 1, shift 2, room 3"
722,19154,"Scheduled nurse 5, shift 24, room 1"
723,19154,"Scheduled nurse 7, shift 17, room 3"
724,19515,Unscheduled patient 69
725,19155,"Admitted patient 69, day 4, room 4, OT 1"
726,19515,Unscheduled patient 69
727,19170,"Admitted patient 69, day 8, room 0, OT 1"
728,19538,Unscheduled patient 46
729,19170,"Admitted patient 46, day 1, room 0, OT 1"
730,19538,Unscheduled patient 57
731,19170,"Admitted patient 57, day 1, room 3, OT 1"
732,19539,Unscheduled patient 53
733,19170,"Admitted patient 53, day 10, room 3, OT 1"
734,19515,Unscheduled patient 69
735,19170,"Admitted patient 69, day 8, room 3, OT 1"
736,19515,Unscheduled patient 69
737,19171,"Admitted patient 69, day 8, room 5, OT 1"
738,18842,"Admitted patient 49, day 3, room 0, OT 1"
739,19186,Unscheduled patient 69
740,18816,"Admitted patient 69, day 3, room 4, OT 1"
741,19170,Unscheduled patient 25
742,18815,"Admitted patient 25, day 3, room 5, OT 1"
743,19170,Unscheduled patient 25
744,18828,"Admitted patient 25, day 1, room 2, OT 1"
745,19170,Unscheduled patient 25
746,18842,"Admitted patient 25, day 1, room 0, OT 1"
747,19170,Unscheduled patient 25
748,18846,"Admitted patient 25, day 8, room 2, OT 1"
749,19170,Unscheduled patient 25
750,18846,"Admitted patient 25, day 8, room 4, OT 1"
751,19170,Unscheduled patient 25
752,18851,"Admitted patient 25, day 8, room 5, OT 1"
753,19170,Unscheduled patient 25
754,18855,"Admitted patient 25, day 3, room 5, OT 2"
755,18855,"Unscheduled nurse 2, shift 23, room 4"
756,18855,"Scheduled nurse 4, shift 23, room 4"
757,18855,"Unscheduled nurse 8, shift 19, room 4"
758,18855,"Scheduled nurse 2, shift 19, room 4"
759,19170,Unscheduled patient 25
760,18856,"Admitted patient 25, day 1, room 5, OT 2"
761,19170,Unscheduled patient 25
762,18868,"Admitted patient 25, day 1, room 2, OT 2"
763,19170,Unscheduled patient 25
764,18870,"Admitted patient 25, day 3, room 2, OT 2"
765,19170,Unscheduled patient 25
766,18876,"Admitted patient 25, day 9, room 5, OT 1"
767,18876,"Unscheduled nurse 4, shift 31, room 0"
768,18876,"Scheduled nurse 3, shift 31, room 0"
769,19170,Unscheduled patient 25
770,18876,"Admitted patient 25, day 9, room 5, OT 2"
771,19170,Unscheduled patient 25
772,18877,"Admitted patient 25, day 9, room 2, OT 1"
773,19170,Unscheduled patient 25
774,18877,"Admitted patient 25, day 9, room 2, OT 2"
775,19170,Unscheduled patient 25
776,18877,"Admitted patient 25, day 9, room 4, OT 1"
777,19170,Unscheduled patient 25
778,18826,"Admitted patient 9, day 3, room 5, OT 1"
779,18533,"Admitted patient 25, day 9, room 4, OT 2"
780,18826,Unscheduled patient 25
781,18538,"Admitted patient 25, day 1, room 0, OT 2"
782,18826,Unscheduled patient 25
783,18539,"Admitted patient 25, day 4, room 2, OT 2"
784,18826,Unscheduled patient 25
785,18542,"Admitted patient 25, day 8, room 2, OT 2"
786,18826,Unscheduled patient 25
787,18542,"Admitted patient 25, day 8, room 4, OT 2"
788,18542,"Unscheduled nurse 4, shift 35, room 2"
789,18542,"Scheduled nurse 5, shift 35, room 2"
790,18542,"Unscheduled nurse 5, shift 18, room 4"
791,18542,"Scheduled nurse 3, shift 18, room 4"
792,18542,"Unscheduled nurse 5, shift 35, room 5"
793,18542,"Scheduled nurse 4, shift 35, room 5"
794,18826,Unscheduled patient 25
795,18547,"Admitted patient 25, day 8, room 5, OT 2"
796,18826,Unscheduled patient 25
797,18496,"Admitted patient 25, day 4, room 5, OT 1"
798,18827,Unscheduled patient 9
799,18522,"Admitted patient 9, day 9, room 5, OT 1"
800,18522,"Unscheduled nurse 5, shift 18, room 3"
801,18522,"Scheduled nurse 3, shift 18, room 3"
802,18827,Unscheduled patient 9
803,18522,"Admitted patient 9, day 9, room 5, OT 2"
804,18827,Unscheduled patient 9
805,18536,"Admitted patient 9, day 3, room 5, OT 2"
806,18827,Unscheduled patient 9
807,18537,"Admitted patient 9, day 9, room 4, OT 1"
808,18827,Unscheduled patient 9
809,18537,"Admitted patient 9, day 9, room 4, OT 2"
810,18827,Unscheduled patient 9
811,19170,Unscheduled patient 25
812,18867,"Admitted patient 25, day 4, room 5, OT 2"
813,19170,Unscheduled patient 25
814,19540,Unscheduled patient 18
815,19170,"Admitted patient 18, day 7, room 0, OT 1"
816,19540,Unscheduled patient 24
817,19170,"Admitted patient 24, day 4, room 3, OT 1"
818,19540,Unscheduled patient 24
819,19185,"Admitted patient 24, day 4, room 5, OT 1"
820,19540,Unscheduled patient 24
821,19200,"Admitted patient 24, day 13, room 2, OT 1"
822,18861,"Admitted patient 9, day 4, room 5, OT 1"
823,18861,"Unscheduled nurse 7, shift 32, room 0"
824,18861,"Scheduled nurse 6, shift 32, room 0"
825,19200,Unscheduled patient 9
826,18845,"Admitted patient 25, day 3, room 2, OT 1"
827,18546,"Admitted patient 9, day 4, room 5, OT 2"
828,18546,"Unscheduled nurse 6, shift 28, room 1"
829,18546,"Unscheduled nurse 7, shift 22, room 1"
830,18546,"Scheduled nurse 6, shift 22, room 1"
831,18546,"Scheduled nurse 7, shift 28, room 1"
832,18845,Unscheduled patient 9
833,18546,"Admitted patient 9, day 9, room 2, OT 1"
834,18546,"Unscheduled nurse 6, shift 28, room 5"
835,18546,"Unscheduled nurse 6, shift 40, room 4"
836,18546,"Unscheduled nurse 7, shift 22, room 4"
837,18546,"Scheduled nurse 6, shift 22, room 4"
838,18546,"Unscheduled nurse 7, shift 22, room 5"
839,18546,"Scheduled nurse 6, shift 22, room 5"
840,18546,"Scheduled nurse 7, shift 28, room 5"
841,18546,"Scheduled nurse 7, shift 40, room 4"
842,18546,"Unscheduled nurse 9, shift 0, room 3"
843,18546,"Scheduled nurse 6, shift 0, room 3"
844,18845,Unscheduled patient 9
845,18515,"Admitted patient 9, day 4, room 2, OT 1"
846,18515,"Unscheduled nurse 7, shift 32, room 2"
847,18515,"Scheduled nurse 6, shift 32, room 2"
848,18845,Unscheduled patient 9
849,18541,"Admitted patient 9, day 9, room 2, OT 2"
850,18845,Unscheduled patient 9
851,18555,"Admitted patient 9, day 4, room 2, OT 2"
852,18845,Unscheduled patient 9
853,19185,Unscheduled patient 33
854,18845,"Admitted patient 33, day 4, room 1, OT 1"
855,18845,"Unscheduled nurse 8, shift 13, room 3"
856,18845,"Scheduled nurse 7, shift 13, room 3"
857,19200,Unscheduled patient 25
858,18841,"Admitted patient 9, day 3, room 2, OT 1"
859,18487,"Admitted patient 25, day 1, room 5, OT 1"
860,18846,Unscheduled patient 62
861,18487,"Admitted patient 62, day 7, room 5, OT 1"
862,18846,Unscheduled patient 62
863,18487,"Admitted patient 62, day 8, room 3, OT 1"
864,18846,Unscheduled patient 62
865,18487,"Admitted patient 62, day 11, room 3, OT 1"
866,18846,Unscheduled patient 62
867,18487,"Admitted patient 62, day 11, room 5, OT 1"
868,18487,"Unscheduled nurse 10, shift 29, room 1"
869,18487,"Scheduled nurse 9, shift 29, room 1"
870,18487,"Unscheduled nurse 10, shift 29, room 2"
871,18487,"Scheduled nurse 9, shift 29, room 2"
872,18487,"Unscheduled nurse 10, shift 29, room 5"
873,18487,"Scheduled nurse 9, shift 29, room 5"
874,18846,Unscheduled patient 62
875,18492,"Admitted patient 62, day 8, room 5, OT 1"
876,18846,Unscheduled patient 62
877,18497,"Admitted patient 62, day 11, room 1, OT 1"
878,18846,Unscheduled patient 62
879,18508,"Admitted patient 62, day 7, room 1, OT 1"
880,18846,Unscheduled patient 62
881,18512,"Admitted patient 62, day 8, room 1, OT 1"
882,18846,Unscheduled patient 62
883,18517,"Admitted patient 62, day 9, room 3, OT 1"
884,18846,Unscheduled patient 62
885,18517,"Admitted patient 62, day 9, room 3, OT 2"
886,18846,Unscheduled patient 62
887,18521,"Admitted patient 62, day 9, room 5, OT 1"
888,18846,Unscheduled patient 62
889,18521,"Admitted patient 62, day 9, room 5, OT 2"
890,18846,Unscheduled patient 62
891,18527,"Admitted patient 62, day 7, room 3, OT 2"
892,18846,Unscheduled patient 62
893,18527,"Admitted patient 62, day 7, room 5, OT 2"
894,18846,Unscheduled patient 62
895,18527,"Admitted patient 62, day 8, room 3, OT 2"
896,18846,Unscheduled patient 62
897,18527,"Admitted patient 62, day 11, room 3, OT 2"
898,18846,Unscheduled patient 62
899,18527,"Admitted patient 62, day 11, room 5, OT 2"
900,18846,Unscheduled patient 62
901,18537,"Admitted patient 62, day 9, room 1, OT 1"
902,18846,Unscheduled patient 62
903,18532,"Admitted patient 62, day 8, room 5, OT 2"
904,18846,Unscheduled patient 62
905,18537,"Admitted patient 62, day 9, room 1, OT 2"
906,18846,Unscheduled patient 62
907,18537,"Admitted patient 62, day 11, room 1, OT 2"
908,18846,Unscheduled patient 62
909,18548,"Admitted patient 62, day 7, room 1, OT 2"
910,18846,Unscheduled patient 62
911,18552,"Admitted patient 62, day 8, room 1, OT 2"
912,18846,Unscheduled patient 62
913,18487,"Admitted patient 62, day 7, room 3, OT 1"
914,18822,Unscheduled patient 47
915,18487,"Admitted patient 47, day 8, room 4, OT 1"
916,18827,Unscheduled patient 13
917,18465,"Admitted patient 13, day 4, room 1, OT 1"
918,18465,"Unscheduled nurse 0, shift 41, room 1"
919,18465,"Scheduled nurse 2, shift 41, room 1"
920,18775,Unscheduled patient 24
921,18405,"Admitted patient 24, day 4, room 2, OT 1"
922,18764,Unscheduled patient 9
923,18445,"Admitted patient 9, day 3, room 2, OT 2"
924,18764,Unscheduled patient 9
925,19126,Unscheduled patient 13
926,18761,"Admitted patient 13, day 4, room 3, OT 1"
927,19124,Unscheduled patient 29
928,18760,"Admitted patient 29, day 11, room 5, OT 1"
929,19124,Unscheduled patient 29
930,18761,"Admitted patient 29, day 11, room 0, OT 1"
931,19126,Unscheduled patient 13
932,18761,"Admitted patient 13, day 4, room 4, OT 1"
933,19126,Unscheduled patient 13
934,18801,"Admitted patient 13, day 4, room 3, OT 2"
935,19126,Unscheduled patient 13
936,18801,"Admitted patient 13, day 4, room 4, OT 2"
937,19126,Unscheduled patient 13
938,18804,"Admitted patient 13, day 4, room 1, OT 2"
939,19126,Unscheduled patient 13
940,18812,"Admitted patient 13, day 9, room 3, OT 1"
941,19126,Unscheduled patient 13
942,18812,"Admitted patient 13, day 9, room 3, OT 2"
943,19126,Unscheduled patient 13
944,18816,"Admitted patient 13, day 13, room 1, OT 1"
945,19175,Unscheduled patient 49
946,18816,"Admitted patient 49, day 4, room 2, OT 1"
947,18816,"Unscheduled nurse 2, shift 19, room 0"
948,18816,"Scheduled nurse 8, shift 19, room 0"
949,19156,Unscheduled patient 69
950,18786,"Admitted patient 69, day 4, room 3, OT 1"
951,19145,Unscheduled patient 49
952,18786,"Admitted patient 49, day 4, room 4, OT 1"
953,19145,Unscheduled patient 49
954,18802,"Admitted patient 49, day 4, room 5, OT 1"
955,19145,Unscheduled patient 49
956,18806,"Admitted patient 49, day 11, room 5, OT 1"
957,19145,Unscheduled patient 49
958,18811,"Admitted patient 49, day 3, room 2, OT 1"
959,18811,"Unscheduled nurse 0, shift 30, room 2"
960,18811,"Unscheduled nurse 1, shift 30, room 0"
961,18811,"Scheduled nurse 0, shift 30, room 0"
962,18811,"Scheduled nurse 1, shift 30, room 2"
963,18811,"Unscheduled nurse 0, shift 34, room 5"
964,18811,"Unscheduled nurse 2, shift 23, room 2"
965,18811,"Unscheduled nurse 1, shift 17, room 4"
966,18811,"Unscheduled nurse 0, shift 14, room 4"
967,18811,"Scheduled nurse 1, shift 14, room 4"
968,18811,"Scheduled nurse 2, shift 34, room 5"
969,18811,"Unscheduled nurse 0, shift 1, room 3"
970,18811,"Scheduled nurse 2, shift 1, room 3"
971,18811,"Scheduled nurse 4, shift 23, room 2"
972,18811,"Unscheduled nurse 3, shift 21, room 2"
973,18811,"Scheduled nurse 1, shift 21, room 2"
974,18811,"Unscheduled nurse 4, shift 23, room 1"
975,18811,"Scheduled nurse 2, shift 23, room 1"
976,18811,"Scheduled nurse 7, shift 17, room 4"
977,19145,Unscheduled patient 49
978,18806,"Admitted patient 49, day 8, room 5, OT 1"
979,19145,Unscheduled patient 49
980,18811,"Admitted patient 49, day 3, room 2, OT 2"
981,19145,Unscheduled patient 49
982,18811,"Admitted patient 49, day 8, room 2, OT 1"
983,19145,Unscheduled patient 49
984,18811,"Admitted patient 49, day 11, room 2, OT 1"
985,19145,Unscheduled patient 49
986,18816,"Admitted patient 49, day 11, room 4, OT 1"
987,19145,Unscheduled patient 49
988,18821,"Admitted patient 49, day 3, room 0, OT 2"
989,19145,Unscheduled patient 49
990,18821,"Admitted patient 49, day 4, room 4, OT 2"
991,19145,Unscheduled patient 49
992,18826,"Admitted patient 49, day 8, room 4, OT 1"
993,19145,Unscheduled patient 49
994,18831,"Admitted patient 49, day 4, room 2, OT 2"
995,19145,Unscheduled patient 49
996,18833,"Admitted patient 49, day 3, room 5, OT 1"
997,19145,Unscheduled patient 49
998,18833,"Admitted patient 49, day 3, room 5, OT 2"
999,19145,Unscheduled patient 49
1000,18841,"Admitted patient 49, day 9, room 2, OT 1"
1001,19145,Unscheduled patient 49
1002,18841,"Admitted patient 49, day 9, room 2, OT 2"
1003,19145,Unscheduled patient 49
1004,18842,"Admitted patient 49, day 4, room 5, OT 2"
1005,19145,Unscheduled patient 49
1006,18846,"Admitted patient 49, day 8, room 5, OT 2"
1007,19145,Unscheduled patient 49
1008,18846,"Admitted patient 49, day 9, room 5, OT 1"
1009,19145,Unscheduled patient 49
1010,18846,"Admitted patient 49, day 9, room 5, OT 2"
1011,19145,Unscheduled patient 49
1012,18850,"Admitted patient 49, day 11, room 5, OT 2"
1013,19145,Unscheduled patient 49
1014,18851,"Admitted patient 49, day 8, room 2, OT 2"
1015,19145,Unscheduled patient 49
1016,18851,"Admitted patient 49, day 11, room 2, OT 2"
1017,19145,Unscheduled patient 49
1018,18856,"Admitted patient 49, day 9, room 4, OT 1"
1019,18856,"Unscheduled nurse 1, shift 21, room 1"
1020,18856,"Unscheduled nurse 1, shift 21, room 5"
1021,18856,"Scheduled nurse 3, shift 21, room 1"
1022,18856,"Unscheduled nurse 1, shift 2, room 3"
1023,18856,"Scheduled nurse 3, shift 21, room 5"
1024,18856,"Scheduled nurse 4, shift 2, room 3"
1025,18856,"Unscheduled nurse 5, shift 24, room 1"
1026,18856,"Scheduled nurse 1, shift 24, room 1"
1027,19145,Unscheduled patient 49
1028,18856,"Admitted patient 49, day 9, room 4, OT 2"
1029,19145,Unscheduled patient 49
1030,18856,"Admitted patient 49, day 11, room 4, OT 2"
1031,19145,Unscheduled patient 49
1032,18866,"Admitted patient 49, day 8, room 4, OT 2"
1033,19145,Unscheduled patient 49
1034,19513,Unscheduled patient 46
1035,19145,"Admitted patient 46, day 1, room 0, OT 1"
1036,19513,Unscheduled patient 57
1037,19145,"Admitted patient 57, day 1, room 3, OT 1"
1038,19514,Unscheduled patient 53
1039,19145,"Admitted patient 53, day 10, room 3, OT 1"
1040,18821,"Admitted patient 49, day 3, room 0, OT 1"
1041,19191,Unscheduled patient 69
1042,18821,"Admitted patient 69, day 3, room 3, OT 1"
1043,19175,Unscheduled patient 25
1044,18825,"Admitted patient 25, day 3, room 5, OT 1"
1045,19175,Unscheduled patient 25
1046,18831,"Admitted patient 25, day 4, room 4, OT 1"
1047,19175,Unscheduled patient 25
1048,18833,"Admitted patient 25, day 1, room 2, OT 1"
1049,19175,Unscheduled patient 25
1050,18852,"Admitted patient 25, day 1, room 0, OT 1"
1051,19175,Unscheduled patient 25
1052,18851,"Admitted patient 25, day 8, room 4, OT 1"
1053,19175,Unscheduled patient 25
1054,18850,"Admitted patient 25, day 8, room 5, OT 1"
1055,19175,Unscheduled patient 25
1056,18852,"Admitted patient 25, day 4, room 2, OT 1"
1057,18852,"Unscheduled nurse 4, shift 15, room 4"
1058,18852,"Scheduled nurse 5, shift 15, room 4"
1059,18852,"Unscheduled nurse 2, shift 12, room 4"
1060,18852,"Scheduled nurse 3, shift 12, room 4"
1061,19175,Unscheduled patient 25
1062,18856,"Admitted patient 25, day 8, room 2, OT 1"
1063,19175,Unscheduled patient 25
1064,18861,"Admitted patient 25, day 1, room 5, OT 2"
1065,19175,Unscheduled patient 25
1066,18865,"Admitted patient 25, day 3, room 5, OT 2"
1067,19175,Unscheduled patient 25
1068,18873,"Admitted patient 25, day 1, room 2, OT 2"
1069,18873,"Unscheduled nurse 3, shift 31, room 0"
1070,18873,"Scheduled nurse 4, shift 31, room 0"
1071,19175,Unscheduled patient 25
1072,18877,"Admitted patient 25, day 4, room 4, OT 2"
1073,19175,Unscheduled patient 25
1074,18880,"Admitted patient 25, day 3, room 2, OT 2"
1075,19175,Unscheduled patient 25
1076,18881,"Admitted patient 25, day 9, room 2, OT 1"
1077,19175,Unscheduled patient 25
1078,18881,"Admitted patient 25, day 9, room 2, OT 2"
1079,18542,"Admitted patient 9, day 3, room 5, OT 1"
1080,18836,Unscheduled patient 25
1081,18547,"Admitted patient 25, day 9, room 5, OT 1"
1082,18836,Unscheduled patient 25
1083,18547,"Admitted patient 25, day 9, room 5, OT 2"
1084,18836,Unscheduled patient 25
1085,18548,"Admitted patient 25, day 9, room 4, OT 1"
1086,18836,Unscheduled patient 25
1087,18548,"Admitted patient 25, day 9, room 4, OT 2"
1088,18836,Unscheduled patient 25
1089,18552,"Admitted patient 25, day 8, room 4, OT 2"
1090,18552,"Unscheduled nurse 5, shift 35, room 2"
1091,18552,"Scheduled nurse 4, shift 35, room 2"
1092,18922,Unscheduled patient 69
1093,18552,"Admitted patient 69, day 3, room 4, OT 1"
1094,18552,"Unscheduled nurse 4, shift 35, room 5"
1095,18552,"Scheduled nurse 5, shift 35, room 5"
1096,18836,Unscheduled patient 25
1097,18552,"Admitted patient 25, day 8, room 2, OT 2"
1098,18836,Unscheduled patient 25
1099,18505,"Admitted patient 25, day 4, room 5, OT 1"
1100,18831,Unscheduled patient 9
1101,18541,"Admitted patient 9, day 9, room 5, OT 1"
1102,18541,"Unscheduled nurse 3, shift 18, room 3"
1103,18541,"Scheduled nurse 5, shift 18, room 3"
1104,18831,Unscheduled patient 9
1105,18541,"Admitted patient 9, day 9, room 5, OT 2"
1106,18831,Unscheduled patient 9
1107,18545,"Admitted patient 9, day 3, room 5, OT 2"
1108,18831,Unscheduled patient 9
1109,18546,"Admitted patient 9, day 9, room 4, OT 1"
1110,18831,Unscheduled patient 9
1111,18546,"Admitted patient 9, day 9, room 4, OT 2"
1112,18831,Unscheduled patient 9
1113,19175,Unscheduled patient 25
1114,18871,"Admitted patient 25, day 4, room 5, OT 2"
1115,19175,Unscheduled patient 25
1116,18892,"Admitted patient 25, day 1, room 0, OT 2"
1117,19175,Unscheduled patient 25
1118,18892,"Admitted patient 25, day 4, room 2, OT 2"
1119,19175,Unscheduled patient 25
1120,18895,"Admitted patient 25, day 8, room 5, OT 2"
1121,19175,Unscheduled patient 25
1122,19545,Unscheduled patient 18
1123,19175,"Admitted patient 18, day 7, room 0, OT 1"
1124,19545,Unscheduled patient 24
1125,19170,"Admitted patient 24, day 4, room 3, OT 1"
1126,19170,"Unscheduled nurse 6, shift 32, room 0"
1127,18820,"Admitted patient 25, day 3, room 2, OT 1"
1128,18820,"Scheduled nurse 7, shift 32, room 0"
1129,19195,Unscheduled patient 10
1130,18820,"Admitted patient 10, day 7, room 0, OT 1"
1131,18820,"Unscheduled nurse 6, shift 22, room 1"
1132,18820,"Scheduled nurse 7, shift 22, room 1"
1133,19195,Unscheduled patient 24
1134,18840,"Admitted patient 24, day 4, room 5, OT 1"
1135,18530,"Admitted patient 9, day 9, room 2, OT 1"
1136,18885,Unscheduled patient 24
1137,18540,"Admitted patient 24, day 9, room 2, OT 1"
1138,18540,"Unscheduled nurse 6, shift 22, room 4"
1139,18540,"Scheduled nurse 7, shift 22, room 4"
1140,18540,"Unscheduled nurse 6, shift 22, room 5"
1141,18540,"Scheduled nurse 7, shift 22, room 5"
