,penalties,actions
547,18461,"Admitted patient 49, day 11, room 5, OT 1"
548,18795,Unscheduled patient 49
549,18461,"Admitted patient 49, day 3, room 0, OT 1"
550,18795,Unscheduled patient 49
551,18461,"Admitted patient 49, day 3, room 0, OT 2"
552,18795,Unscheduled patient 49
553,18461,"Admitted patient 49, day 11, room 4, OT 1"
554,18461,"Unscheduled nurse 2, shift 16, room 4"
555,18461,"Unscheduled nurse 2, shift 19, room 0"
556,18461,"Unscheduled nurse 3, shift 31, room 2"
557,18461,"Unscheduled nurse 3, shift 12, room 4"
558,18461,"Scheduled nurse 2, shift 12, room 4"
559,18461,"Scheduled nurse 4, shift 31, room 2"
560,18461,"Unscheduled nurse 6, shift 16, room 0"
561,18461,"Scheduled nurse 2, shift 16, room 0"
562,18461,"Scheduled nurse 6, shift 16, room 4"
563,18461,"Scheduled nurse 8, shift 19, room 0"
564,18795,Unscheduled patient 49
565,19152,Unscheduled patient 25
566,18798,"Admitted patient 25, day 1, room 5, OT 1"
567,18464,"Admitted patient 49, day 3, room 2, OT 1"
568,18464,"Unscheduled nurse 4, shift 2, room 3"
569,18464,"Scheduled nurse 1, shift 2, room 3"
570,18798,Unscheduled patient 49
571,18464,"Admitted patient 49, day 3, room 2, OT 2"
572,18798,Unscheduled patient 49
573,18469,"Admitted patient 49, day 10, room 4, OT 1"
574,18798,Unscheduled patient 49
575,18486,"Admitted patient 49, day 3, room 5, OT 1"
576,18798,Unscheduled patient 49
577,18486,"Admitted patient 49, day 3, room 5, OT 2"
578,18798,Unscheduled patient 49
579,19161,Unscheduled patient 29
580,18797,"Admitted patient 29, day 11, room 4, OT 1"
581,18473,"Admitted patient 49, day 11, room 0, OT 1"
582,18797,Unscheduled patient 49
583,18513,"Admitted patient 49, day 11, room 0, OT 2"
584,18513,"Unscheduled nurse 5, shift 15, room 0"
585,18513,"Scheduled nurse 4, shift 15, room 0"
586,18513,"Unscheduled nurse 5, shift 15, room 2"
587,18513,"Scheduled nurse 4, shift 15, room 2"
588,18797,Unscheduled patient 49
589,18797,"Unscheduled nurse 5, shift 15, room 4"
590,18797,"Scheduled nurse 4, shift 15, room 4"
591,19161,Unscheduled patient 29
592,18798,"Admitted patient 29, day 11, room 0, OT 1"
593,19162,Unscheduled patient 62
594,18798,"Admitted patient 62, day 7, room 2, OT 1"
595,19162,Unscheduled patient 62
596,18798,"Admitted patient 62, day 10, room 3, OT 1"
597,18454,"Admitted patient 49, day 7, room 2, OT 1"
598,18818,Unscheduled patient 62
599,18459,"Admitted patient 62, day 11, room 3, OT 1"
600,18818,Unscheduled patient 62
601,18469,"Admitted patient 62, day 11, room 2, OT 1"
602,18818,Unscheduled patient 62
603,18474,"Admitted patient 62, day 11, room 1, OT 1"
604,18818,Unscheduled patient 62
605,18479,"Admitted patient 62, day 10, room 1, OT 1"
606,18846,Unscheduled patient 13
607,18482,"Admitted patient 13, day 4, room 4, OT 1"
608,18846,Unscheduled patient 13
609,18519,"Admitted patient 13, day 4, room 1, OT 2"
610,18846,Unscheduled patient 13
611,18522,"Admitted patient 13, day 4, room 4, OT 2"
612,18846,Unscheduled patient 13
613,18536,"Admitted patient 13, day 13, room 1, OT 1"
614,18881,Unscheduled patient 69
615,18520,"Admitted patient 69, day 4, room 1, OT 1"
616,18520,"Unscheduled nurse 3, shift 31, room 0"
617,18520,"Scheduled nurse 4, shift 31, room 0"
618,18881,Unscheduled patient 69
619,18521,"Admitted patient 69, day 4, room 4, OT 1"
620,18881,Unscheduled patient 69
621,18536,"Admitted patient 69, day 8, room 3, OT 1"
622,18881,Unscheduled patient 69
623,18536,"Admitted patient 69, day 10, room 3, OT 1"
624,18881,Unscheduled patient 69
625,18541,"Admitted patient 69, day 10, room 1, OT 1"
626,18541,"Unscheduled nurse 6, shift 28, room 1"
627,18541,"Unscheduled nurse 7, shift 22, room 1"
628,18541,"Scheduled nurse 6, shift 22, room 1"
629,18541,"Scheduled nurse 7, shift 28, room 1"
630,18541,"Unscheduled nurse 7, shift 13, room 2"
631,18541,"Unscheduled nurse 6, shift 22, room 3"
632,18541,"Scheduled nurse 7, shift 22, room 3"
633,18541,"Scheduled nurse 8, shift 13, room 2"
634,18541,"Unscheduled nurse 7, shift 13, room 4"
635,18541,"Unscheduled nurse 7, shift 22, room 5"
636,18541,"Scheduled nurse 6, shift 22, room 5"
637,18541,"Scheduled nurse 8, shift 13, room 4"
638,18541,"Unscheduled nurse 9, shift 0, room 3"
639,18541,"Scheduled nurse 6, shift 0, room 3"
640,18909,Unscheduled patient 46
641,18541,"Admitted patient 46, day 1, room 0, OT 1"
642,18909,Unscheduled patient 57
643,18541,"Admitted patient 57, day 1, room 3, OT 1"
644,18911,Unscheduled patient 18
645,18541,"Admitted patient 18, day 7, room 0, OT 1"
646,18895,Unscheduled patient 25
647,18537,"Admitted patient 25, day 1, room 2, OT 1"
648,18907,Unscheduled patient 24
649,18543,"Admitted patient 24, day 4, room 4, OT 1"
650,18543,"Unscheduled nurse 3, shift 18, room 3"
651,18543,"Scheduled nurse 5, shift 18, room 3"
652,18907,Unscheduled patient 24
653,18552,"Admitted patient 24, day 4, room 2, OT 1"
654,18552,"Unscheduled nurse 8, shift 13, room 3"
655,18552,"Scheduled nurse 7, shift 13, room 3"
656,18907,Unscheduled patient 24
657,18552,"Admitted patient 24, day 4, room 5, OT 1"
658,18907,Unscheduled patient 24
659,18567,"Admitted patient 24, day 13, room 2, OT 1"
660,18567,"Unscheduled nurse 0, shift 37, room 2"
661,18567,"Scheduled nurse 2, shift 37, room 2"
662,18907,Unscheduled patient 33
663,18567,"Admitted patient 33, day 4, room 1, OT 1"
664,18567,"Unscheduled nurse 1, shift 17, room 4"
665,18567,"Unscheduled nurse 0, shift 14, room 4"
666,18567,"Scheduled nurse 1, shift 14, room 4"
667,18567,"Unscheduled nurse 1, shift 30, room 0"
668,18567,"Scheduled nurse 0, shift 30, room 0"
669,18567,"Unscheduled nurse 1, shift 36, room 2"
670,18567,"Unscheduled nurse 0, shift 1, room 3"
671,18567,"Scheduled nurse 2, shift 1, room 3"
672,18567,"Scheduled nurse 6, shift 36, room 2"
673,18567,"Scheduled nurse 7, shift 17, room 4"
674,18567,"Unscheduled nurse 4, shift 23, room 1"
675,18567,"Scheduled nurse 2, shift 23, room 1"
676,18567,"Unscheduled nurse 7, shift 17, room 0"
677,18567,"Scheduled nurse 1, shift 17, room 0"
678,18567,"Unscheduled nurse 9, shift 33, room 2"
679,18567,"Scheduled nurse 1, shift 33, room 2"
680,18567,"Unscheduled nurse 10, shift 29, room 1"
681,18567,"Unscheduled nurse 2, shift 26, room 5"
682,18567,"Scheduled nurse 0, shift 26, room 5"
683,18567,"Unscheduled nurse 4, shift 23, room 5"
684,18567,"Scheduled nurse 2, shift 23, room 5"
685,18567,"Scheduled nurse 9, shift 29, room 1"
686,18901,Unscheduled patient 9
687,18562,"Admitted patient 9, day 4, room 4, OT 1"
688,18562,"Unscheduled nurse 5, shift 35, room 5"
689,18562,"Scheduled nurse 4, shift 35, room 5"
690,18562,"Unscheduled nurse 10, shift 29, room 5"
691,18562,"Scheduled nurse 9, shift 29, room 5"
692,18887,Unscheduled patient 47
693,18562,"Admitted patient 47, day 8, room 4, OT 2"
694,18887,Unscheduled patient 47
695,18552,"Admitted patient 47, day 8, room 5, OT 1"
696,18887,Unscheduled patient 47
697,18552,"Admitted patient 47, day 8, room 5, OT 2"
698,18887,Unscheduled patient 47
699,18567,"Admitted patient 47, day 8, room 2, OT 1"
700,18887,Unscheduled patient 47
701,18567,"Admitted patient 47, day 8, room 2, OT 2"
702,18887,Unscheduled patient 47
703,19232,Unscheduled patient 53
704,18887,"Admitted patient 53, day 9, room 3, OT 1"
705,18562,"Admitted patient 47, day 8, room 4, OT 1"
706,18901,Unscheduled patient 9
707,18562,"Admitted patient 9, day 4, room 5, OT 1"
708,18901,Unscheduled patient 9
709,18566,"Admitted patient 9, day 4, room 2, OT 1"
710,18901,Unscheduled patient 9
711,18566,"Admitted patient 9, day 9, room 2, OT 1"
712,18901,Unscheduled patient 9
713,18577,"Admitted patient 9, day 9, room 4, OT 1"
714,18901,Unscheduled patient 9
715,18592,"Admitted patient 9, day 3, room 5, OT 1"
716,18901,Unscheduled patient 9
717,18592,"Admitted patient 9, day 3, room 5, OT 2"
718,18592,"Unscheduled nurse 1, shift 21, room 1"
719,18592,"Unscheduled nurse 1, shift 27, room 5"
720,18592,"Scheduled nurse 3, shift 21, room 1"
721,18592,"Scheduled nurse 3, shift 27, room 5"
722,18592,"Unscheduled nurse 5, shift 24, room 1"
723,18592,"Scheduled nurse 1, shift 24, room 1"
724,18901,Unscheduled patient 9
725,18601,"Admitted patient 9, day 9, room 5, OT 2"
726,18901,Unscheduled patient 9
727,18602,"Admitted patient 9, day 4, room 4, OT 2"
728,18901,Unscheduled patient 9
729,18602,"Admitted patient 9, day 4, room 5, OT 2"
730,18901,Unscheduled patient 9
731,18561,"Admitted patient 9, day 9, room 5, OT 1"
732,18901,Unscheduled patient 13
733,18531,"Admitted patient 13, day 4, room 3, OT 1"
734,18841,Unscheduled patient 24
735,18517,"Admitted patient 24, day 4, room 4, OT 2"
736,18841,Unscheduled patient 24
737,18526,"Admitted patient 24, day 4, room 2, OT 2"
738,18841,Unscheduled patient 24
739,18526,"Admitted patient 24, day 4, room 5, OT 2"
740,18841,Unscheduled patient 24
741,18531,"Admitted patient 24, day 13, room 2, OT 2"
742,18841,Unscheduled patient 24
743,18531,"Admitted patient 24, day 13, room 3, OT 1"
744,18841,Unscheduled patient 24
745,18531,"Admitted patient 24, day 13, room 3, OT 2"
746,18841,Unscheduled patient 24
747,18531,"Admitted patient 24, day 13, room 4, OT 1"
748,18841,Unscheduled patient 24
749,18531,"Admitted patient 24, day 13, room 4, OT 2"
750,18841,Unscheduled patient 24
751,18531,"Admitted patient 24, day 13, room 5, OT 1"
752,18841,Unscheduled patient 24
753,18531,"Admitted patient 24, day 13, room 5, OT 2"
754,18841,Unscheduled patient 24
755,19181,Unscheduled patient 69
756,18817,"Admitted patient 69, day 4, room 3, OT 1"
757,19156,Unscheduled patient 62
758,18792,"Admitted patient 62, day 8, room 3, OT 1"
759,18442,"Admitted patient 24, day 10, room 2, OT 1"
760,18442,"Unscheduled nurse 2, shift 12, room 4"
761,18442,"Scheduled nurse 3, shift 12, room 4"
762,18442,"Unscheduled nurse 2, shift 16, room 0"
763,18442,"Scheduled nurse 6, shift 16, room 0"
764,18442,"Unscheduled nurse 6, shift 16, room 4"
765,18442,"Scheduled nurse 2, shift 16, room 4"
766,18442,"Unscheduled nurse 8, shift 19, room 0"
767,18442,"Scheduled nurse 2, shift 19, room 0"
768,18786,Unscheduled patient 49
769,18421,"Admitted patient 49, day 4, room 4, OT 1"
770,18421,"Unscheduled nurse 1, shift 2, room 3"
771,18421,"Scheduled nurse 4, shift 2, room 3"
772,18771,Unscheduled patient 24
773,18427,"Admitted patient 24, day 10, room 5, OT 1"
774,18771,Unscheduled patient 24
775,18437,"Admitted patient 24, day 10, room 4, OT 1"
776,18771,Unscheduled patient 24
777,18461,"Admitted patient 24, day 13, room 1, OT 1"
778,18771,Unscheduled patient 24
779,18461,"Admitted patient 24, day 13, room 1, OT 2"
780,18771,Unscheduled patient 24
781,19116,Unscheduled patient 38
782,18771,"Admitted patient 38, day 10, room 1, OT 1"
783,19129,Unscheduled patient 25
784,18775,"Admitted patient 25, day 1, room 5, OT 1"
785,18775,"Unscheduled nurse 3, shift 12, room 2"
786,18775,"Scheduled nurse 2, shift 12, room 2"
787,18775,"Unscheduled nurse 5, shift 18, room 0"
788,18775,"Scheduled nurse 3, shift 18, room 0"
789,18775,"Unscheduled nurse 4, shift 15, room 2"
790,18775,"Scheduled nurse 5, shift 15, room 2"
791,18775,"Unscheduled nurse 4, shift 38, room 4"
792,18775,"Scheduled nurse 5, shift 38, room 4"
793,19138,Unscheduled patient 29
794,18772,"Admitted patient 29, day 10, room 0, OT 1"
795,18428,"Admitted patient 24, day 11, room 5, OT 1"
796,18772,Unscheduled patient 24
797,18437,"Admitted patient 24, day 11, room 2, OT 1"
798,18772,Unscheduled patient 24
799,18438,"Admitted patient 24, day 11, room 4, OT 1"
800,18772,Unscheduled patient 24
801,18468,"Admitted patient 24, day 11, room 5, OT 2"
802,18772,Unscheduled patient 24
803,18477,"Admitted patient 24, day 11, room 2, OT 2"
804,18772,Unscheduled patient 24
805,18478,"Admitted patient 24, day 11, room 4, OT 2"
806,18772,Unscheduled patient 24
807,19136,Unscheduled patient 62
808,18772,"Admitted patient 62, day 7, room 2, OT 1"
809,19136,Unscheduled patient 62
810,18772,"Admitted patient 62, day 7, room 3, OT 1"
811,19136,Unscheduled patient 62
812,18777,"Admitted patient 62, day 8, room 2, OT 1"
813,19136,Unscheduled patient 62
814,18777,"Admitted patient 62, day 11, room 3, OT 1"
815,19136,Unscheduled patient 62
816,18787,"Admitted patient 62, day 11, room 2, OT 1"
817,19136,Unscheduled patient 62
818,18792,"Admitted patient 62, day 7, room 1, OT 1"
819,18792,"Unscheduled nurse 4, shift 15, room 0"
820,18792,"Scheduled nurse 5, shift 15, room 0"
821,19136,Unscheduled patient 62
822,18792,"Admitted patient 62, day 11, room 1, OT 1"
823,19136,Unscheduled patient 62
824,18797,"Admitted patient 62, day 8, room 1, OT 1"
825,19136,Unscheduled patient 62
826,18812,"Admitted patient 62, day 7, room 2, OT 2"
827,19136,Unscheduled patient 62
828,18812,"Admitted patient 62, day 7, room 3, OT 2"
829,18812,"Unscheduled nurse 6, shift 22, room 1"
830,18812,"Scheduled nurse 7, shift 22, room 1"
831,18812,"Unscheduled nurse 7, shift 25, room 2"
832,18812,"Scheduled nurse 12, shift 25, room 2"
833,19136,Unscheduled patient 62
834,18812,"Admitted patient 62, day 8, room 3, OT 2"
835,18812,"Unscheduled nurse 8, shift 13, room 2"
836,18812,"Scheduled nurse 7, shift 13, room 2"
837,18812,"Unscheduled nurse 6, shift 22, room 5"
838,18812,"Scheduled nurse 7, shift 22, room 5"
839,19136,Unscheduled patient 62
840,18817,"Admitted patient 62, day 11, room 3, OT 2"
841,18817,"Unscheduled nurse 6, shift 0, room 3"
842,18817,"Scheduled nurse 9, shift 0, room 3"
843,19136,Unscheduled patient 62
844,18823,"Admitted patient 62, day 8, room 2, OT 2"
845,19136,Unscheduled patient 62
846,18827,"Admitted patient 62, day 11, room 2, OT 2"
847,19136,Unscheduled patient 62
848,18832,"Admitted patient 62, day 7, room 1, OT 2"
849,19136,Unscheduled patient 62
850,18832,"Admitted patient 62, day 11, room 1, OT 2"
851,19136,Unscheduled patient 62
852,18837,"Admitted patient 62, day 8, room 1, OT 2"
853,19136,Unscheduled patient 62
854,19490,Unscheduled patient 25
855,19133,"Admitted patient 25, day 1, room 2, OT 1"
856,19133,"Unscheduled nurse 7, shift 25, room 3"
857,19133,"Scheduled nurse 12, shift 25, room 3"
858,19497,Unscheduled patient 69
859,19136,"Admitted patient 69, day 4, room 1, OT 1"
860,18826,"Admitted patient 24, day 13, room 2, OT 1"
861,18826,"Unscheduled nurse 0, shift 26, room 2"
862,18826,"Scheduled nurse 2, shift 26, room 2"
863,19187,Unscheduled patient 69
864,18832,"Admitted patient 69, day 7, room 1, OT 1"
865,19187,Unscheduled patient 69
866,18837,"Admitted patient 69, day 7, room 0, OT 1"
867,18837,"Unscheduled nurse 0, shift 37, room 4"
868,18837,"Unscheduled nurse 1, shift 36, room 4"
869,18837,"Scheduled nurse 2, shift 37, room 4"
870,18837,"Scheduled nurse 6, shift 36, room 4"
871,18837,"Unscheduled nurse 0, shift 26, room 3"
872,18837,"Unscheduled nurse 2, shift 1, room 3"
873,18837,"Scheduled nurse 0, shift 1, room 3"
874,18837,"Scheduled nurse 2, shift 26, room 3"
875,18837,"Unscheduled nurse 6, shift 22, room 2"
876,18837,"Unscheduled nurse 2, shift 23, room 1"
877,18837,"Scheduled nurse 4, shift 23, room 1"
878,18837,"Unscheduled nurse 1, shift 17, room 0"
879,18837,"Scheduled nurse 7, shift 17, room 0"
880,18837,"Unscheduled nurse 1, shift 21, room 2"
881,18837,"Scheduled nurse 3, shift 21, room 2"
882,18837,"Scheduled nurse 7, shift 22, room 2"
883,18837,"Unscheduled nurse 0, shift 26, room 5"
884,18837,"Scheduled nurse 2, shift 26, room 5"
885,18837,"Unscheduled nurse 9, shift 29, room 2"
886,18837,"Unscheduled nurse 9, shift 29, room 1"
887,18837,"Scheduled nurse 10, shift 29, room 1"
888,18837,"Scheduled nurse 10, shift 29, room 2"
889,19177,Unscheduled patient 9
890,18813,"Admitted patient 62, day 9, room 3, OT 1"
891,18813,"Unscheduled nurse 4, shift 35, room 5"
892,18813,"Scheduled nurse 5, shift 35, room 5"
893,18813,"Unscheduled nurse 9, shift 29, room 5"
894,18813,"Scheduled nurse 10, shift 29, room 5"
895,19148,Unscheduled patient 47
896,18813,"Admitted patient 47, day 8, room 4, OT 2"
897,19148,Unscheduled patient 47
898,18818,"Admitted patient 47, day 8, room 5, OT 1"
899,18818,"Unscheduled nurse 7, shift 25, room 4"
900,18818,"Unscheduled nurse 10, shift 29, room 4"
901,18818,"Scheduled nurse 9, shift 29, room 4"
902,18818,"Scheduled nurse 12, shift 25, room 4"
903,19148,Unscheduled patient 47
904,18808,"Admitted patient 47, day 8, room 2, OT 1"
905,19148,Unscheduled patient 47
906,18808,"Admitted patient 47, day 8, room 2, OT 2"
907,19148,Unscheduled patient 47
908,18813,"Admitted patient 47, day 8, room 4, OT 1"
909,19163,Unscheduled patient 69
910,18814,"Admitted patient 69, day 7, room 3, OT 1"
911,19163,Unscheduled patient 69
912,18814,"Admitted patient 69, day 7, room 5, OT 1"
913,19163,Unscheduled patient 69
914,18818,"Admitted patient 69, day 9, room 3, OT 1"
915,19163,Unscheduled patient 69
916,18819,"Admitted patient 69, day 8, room 5, OT 1"
917,19163,Unscheduled patient 69
918,18823,"Admitted patient 69, day 3, room 3, OT 1"
919,18479,"Admitted patient 9, day 3, room 5, OT 1"
920,18479,"Unscheduled nurse 1, shift 30, room 5"
921,18479,"Scheduled nurse 0, shift 30, room 5"
922,18479,"Unscheduled nurse 3, shift 21, room 1"
923,18479,"Scheduled nurse 1, shift 21, room 1"
924,18479,"Unscheduled nurse 3, shift 27, room 5"
925,18479,"Scheduled nurse 1, shift 27, room 5"
926,18823,Unscheduled patient 9
927,18519,"Admitted patient 9, day 3, room 5, OT 2"
928,18823,Unscheduled patient 9
929,19163,Unscheduled patient 69
930,18823,"Admitted patient 69, day 3, room 3, OT 2"
931,19163,Unscheduled patient 69
932,18823,"Admitted patient 69, day 8, room 3, OT 1"
933,19163,Unscheduled patient 69
934,18823,"Admitted patient 69, day 11, room 3, OT 1"
935,19133,Unscheduled patient 24
936,18783,"Admitted patient 24, day 9, room 2, OT 1"
937,19123,Unscheduled patient 69
938,18785,"Admitted patient 69, day 3, room 1, OT 1"
939,19123,Unscheduled patient 69
940,18785,"Admitted patient 69, day 3, room 1, OT 2"
941,19123,Unscheduled patient 69
942,18785,"Admitted patient 69, day 9, room 5, OT 1"
943,19123,Unscheduled patient 69
944,18788,"Admitted patient 69, day 11, room 5, OT 1"
945,19123,Unscheduled patient 69
946,18789,"Admitted patient 69, day 8, room 1, OT 1"
947,19123,Unscheduled patient 69
948,18798,"Admitted patient 69, day 11, room 1, OT 1"
949,19123,Unscheduled patient 69
950,18799,"Admitted patient 69, day 4, room 3, OT 2"
951,19123,Unscheduled patient 69
952,18800,"Admitted patient 69, day 9, room 1, OT 1"
953,19123,Unscheduled patient 69
954,18802,"Admitted patient 69, day 4, room 1, OT 2"
955,19123,Unscheduled patient 69
956,18809,"Admitted patient 69, day 7, room 1, OT 2"
957,19123,Unscheduled patient 69
958,18759,"Admitted patient 69, day 4, room 3, OT 1"
959,19109,Unscheduled patient 24
960,18764,"Admitted patient 24, day 9, room 5, OT 1"
961,19109,Unscheduled patient 24
962,18779,"Admitted patient 24, day 9, room 4, OT 1"
963,19109,Unscheduled patient 24
964,18799,"Admitted patient 24, day 9, room 2, OT 2"
965,18799,"Unscheduled nurse 6, shift 16, room 0"
966,18799,"Scheduled nurse 2, shift 16, room 0"
967,19109,Unscheduled patient 24
968,18799,"Admitted patient 24, day 13, room 2, OT 2"
969,19109,Unscheduled patient 24
970,18799,"Admitted patient 24, day 13, room 4, OT 1"
971,18799,"Unscheduled nurse 1, shift 24, room 3"
972,18799,"Unscheduled nurse 4, shift 2, room 3"
973,18799,"Scheduled nurse 1, shift 2, room 3"
974,18799,"Scheduled nurse 5, shift 24, room 3"
975,19109,Unscheduled patient 24
976,18799,"Admitted patient 24, day 13, room 4, OT 2"
977,19109,Unscheduled patient 24
978,18799,"Admitted patient 24, day 13, room 1, OT 1"
979,19109,Unscheduled patient 24
980,18799,"Admitted patient 24, day 13, room 1, OT 2"
981,19109,Unscheduled patient 24
982,18799,"Admitted patient 24, day 13, room 5, OT 1"
983,19109,Unscheduled patient 24
984,18799,"Admitted patient 24, day 13, room 5, OT 2"
985,19109,Unscheduled patient 24
986,18804,"Admitted patient 24, day 9, room 5, OT 2"
987,19109,Unscheduled patient 24
988,18819,"Admitted patient 24, day 9, room 4, OT 2"
989,18819,"Unscheduled nurse 3, shift 18, room 0"
990,18819,"Unscheduled nurse 4, shift 31, room 2"
991,18819,"Scheduled nurse 3, shift 31, room 2"
992,18819,"Scheduled nurse 5, shift 18, room 0"
993,18819,"Unscheduled nurse 5, shift 38, room 4"
994,18819,"Scheduled nurse 4, shift 38, room 4"
995,19109,Unscheduled patient 24
996,18770,"Admitted patient 24, day 11, room 5, OT 1"
997,19109,Unscheduled patient 24
998,18774,"Admitted patient 24, day 11, room 2, OT 1"
999,19109,Unscheduled patient 24
1000,18774,"Admitted patient 24, day 11, room 4, OT 1"
1001,19109,Unscheduled patient 24
1002,18810,"Admitted patient 24, day 11, room 5, OT 2"
1003,19109,Unscheduled patient 24
1004,18814,"Admitted patient 24, day 11, room 2, OT 2"
1005,19109,Unscheduled patient 24
1006,18814,"Admitted patient 24, day 11, room 4, OT 2"
1007,19109,Unscheduled patient 24
1008,19466,Unscheduled patient 25
1009,19112,"Admitted patient 25, day 1, room 5, OT 1"
1010,18784,"Admitted patient 9, day 3, room 2, OT 1"
1011,19112,Unscheduled patient 9
1012,18784,"Admitted patient 9, day 3, room 2, OT 2"
1013,19112,Unscheduled patient 9
1014,19112,"Unscheduled nurse 5, shift 15, room 2"
1015,19112,"Scheduled nurse 4, shift 15, room 2"
1016,19476,Unscheduled patient 62
1017,19117,"Admitted patient 62, day 11, room 3, OT 1"
1018,18783,"Admitted patient 9, day 9, room 5, OT 1"
1019,19142,Unscheduled patient 62
1020,18784,"Admitted patient 62, day 7, room 2, OT 1"
1021,18474,"Admitted patient 24, day 13, room 3, OT 1"
1022,18474,"Unscheduled nurse 4, shift 20, room 0"
1023,18474,"Scheduled nurse 0, shift 20, room 0"
1024,18784,Unscheduled patient 24
1025,18474,"Admitted patient 24, day 13, room 3, OT 2"
1026,18784,Unscheduled patient 24
1027,19142,Unscheduled patient 62
1028,18789,"Admitted patient 62, day 8, room 3, OT 1"
1029,19142,Unscheduled patient 62
1030,18790,"Admitted patient 62, day 7, room 3, OT 1"
1031,18790,"Unscheduled nurse 6, shift 40, room 1"
1032,18790,"Unscheduled nurse 7, shift 22, room 1"
1033,18790,"Scheduled nurse 6, shift 22, room 1"
1034,18790,"Scheduled nurse 7, shift 40, room 1"
1035,18790,"Unscheduled nurse 12, shift 25, room 2"
1036,18790,"Scheduled nurse 7, shift 25, room 2"
1037,19142,Unscheduled patient 62
1038,18789,"Admitted patient 62, day 8, room 2, OT 1"
1039,18789,"Unscheduled nurse 7, shift 22, room 5"
1040,18789,"Scheduled nurse 6, shift 22, room 5"
1041,19142,Unscheduled patient 62
1042,18793,"Admitted patient 62, day 11, room 2, OT 1"
1043,18793,"Unscheduled nurse 6, shift 40, room 3"
1044,18793,"Scheduled nurse 7, shift 40, room 3"
1045,18793,"Unscheduled nurse 9, shift 0, room 3"
1046,18793,"Scheduled nurse 6, shift 0, room 3"
1047,19142,Unscheduled patient 62
1048,18798,"Admitted patient 62, day 7, room 1, OT 1"
1049,19142,Unscheduled patient 62
1050,18798,"Admitted patient 62, day 11, room 1, OT 1"
1051,19142,Unscheduled patient 62
1052,18804,"Admitted patient 62, day 8, room 1, OT 1"
1053,19142,Unscheduled patient 62
1054,18818,"Admitted patient 62, day 7, room 2, OT 2"
1055,19142,Unscheduled patient 62
1056,18823,"Admitted patient 62, day 11, room 3, OT 2"
1057,19142,Unscheduled patient 62
1058,18829,"Admitted patient 62, day 8, room 2, OT 2"
1059,18829,"Unscheduled nurse 12, shift 25, room 3"
1060,18829,"Scheduled nurse 7, shift 25, room 3"
1061,19142,Unscheduled patient 62
1062,18824,"Admitted patient 62, day 7, room 3, OT 2"
1063,18514,"Admitted patient 24, day 13, room 2, OT 1"
1064,18514,"Unscheduled nurse 0, shift 14, room 2"
1065,18514,"Scheduled nurse 1, shift 14, room 2"
1066,18514,"Unscheduled nurse 2, shift 12, room 2"
1067,18514,"Scheduled nurse 3, shift 12, room 2"
1068,18514,"Unscheduled nurse 0, shift 41, room 4"
1069,18514,"Unscheduled nurse 1, shift 39, room 4"
1070,18514,"Unscheduled nurse 2, shift 37, room 4"
1071,18514,"Scheduled nurse 0, shift 37, room 4"
1072,18514,"Scheduled nurse 2, shift 41, room 4"
1073,18514,"Scheduled nurse 3, shift 39, room 4"
1074,18514,"Unscheduled nurse 0, shift 1, room 3"
1075,18514,"Scheduled nurse 2, shift 1, room 3"
1076,18514,"Unscheduled nurse 6, shift 28, room 2"
1077,18514,"Unscheduled nurse 2, shift 26, room 1"
1078,18514,"Scheduled nurse 0, shift 26, room 1"
1079,18514,"Unscheduled nurse 4, shift 23, room 1"
1080,18514,"Scheduled nurse 2, shift 23, room 1"
1081,18514,"Unscheduled nurse 6, shift 36, room 4"
1082,18514,"Scheduled nurse 1, shift 36, room 4"
1083,18514,"Unscheduled nurse 7, shift 17, room 0"
1084,18514,"Scheduled nurse 1, shift 17, room 0"
1085,18514,"Unscheduled nurse 2, shift 23, room 5"
1086,18514,"Scheduled nurse 4, shift 23, room 5"
1087,18514,"Scheduled nurse 7, shift 28, room 2"
1088,18514,"Unscheduled nurse 10, shift 29, room 1"
1089,18514,"Scheduled nurse 9, shift 29, room 1"
1090,18514,"Unscheduled nurse 10, shift 29, room 2"
1091,18514,"Scheduled nurse 9, shift 29, room 2"
1092,18832,Unscheduled patient 62
1093,18518,"Admitted patient 62, day 8, room 3, OT 2"
1094,18832,Unscheduled patient 62
1095,18528,"Admitted patient 62, day 7, room 1, OT 2"
1096,18832,Unscheduled patient 62
1097,18528,"Admitted patient 62, day 11, room 1, OT 2"
1098,18832,Unscheduled patient 62
1099,18533,"Admitted patient 62, day 8, room 1, OT 2"
1100,18832,Unscheduled patient 62
1101,19166,Unscheduled patient 9
1102,18807,"Admitted patient 62, day 9, room 3, OT 1"
1103,18807,"Unscheduled nurse 5, shift 35, room 5"
1104,18807,"Scheduled nurse 4, shift 35, room 5"
1105,18807,"Unscheduled nurse 10, shift 29, room 5"
1106,18807,"Scheduled nurse 9, shift 29, room 5"
1107,19142,Unscheduled patient 47
1108,18807,"Admitted patient 47, day 8, room 2, OT 1"
1109,18807,"Unscheduled nurse 9, shift 29, room 4"
1110,18807,"Scheduled nurse 10, shift 29, room 4"
1111,18807,"Unscheduled nurse 12, shift 25, room 4"
1112,18807,"Scheduled nurse 7, shift 25, room 4"
1113,19142,Unscheduled patient 47
1114,18807,"Admitted patient 47, day 8, room 2, OT 2"
1115,19142,Unscheduled patient 47
1116,18807,"Admitted patient 47, day 8, room 4, OT 1"
