,penalties,actions
516,10209,"Scheduled nurse 7, shift 5, room 2"
517,10209,"Scheduled nurse 7, shift 5, room 3"
518,10209,"Scheduled nurse 7, shift 5, room 4"
519,10209,"Scheduled nurse 7, shift 5, room 5"
520,9909,"Admitted patient 8, day 1, room 5, OT 1"
521,9909,"Scheduled nurse 7, shift 9, room 3"
522,9909,"Scheduled nurse 7, shift 12, room 3"
523,9909,"Scheduled nurse 7, shift 16, room 3"
524,9909,"Scheduled nurse 7, shift 19, room 3"
525,9909,"Scheduled nurse 7, shift 22, room 1"
526,9909,"Scheduled nurse 7, shift 22, room 3"
527,9909,"Scheduled nurse 7, shift 26, room 0"
528,9909,"Scheduled nurse 7, shift 26, room 1"
529,9909,"Scheduled nurse 7, shift 26, room 3"
530,9909,"Scheduled nurse 7, shift 26, room 5"
531,9909,"Scheduled nurse 7, shift 30, room 0"
532,9909,"Scheduled nurse 7, shift 30, room 1"
533,9909,"Scheduled nurse 7, shift 30, room 3"
534,9909,"Scheduled nurse 7, shift 30, room 5"
535,9909,"Scheduled nurse 7, shift 33, room 0"
536,9909,"Scheduled nurse 7, shift 33, room 1"
537,9909,"Unscheduled nurse 4, shift 26, room 0"
538,9909,"Unscheduled nurse 4, shift 2, room 1"
539,9909,"Scheduled nurse 1, shift 15, room 0"
540,9909,"Scheduled nurse 1, shift 1, room 1"
541,9909,"Scheduled nurse 1, shift 15, room 2"
542,9909,"Scheduled nurse 1, shift 11, room 3"
543,9909,"Scheduled nurse 1, shift 8, room 4"
544,9909,"Scheduled nurse 1, shift 5, room 5"
545,9909,"Unscheduled nurse 4, shift 34, room 2"
546,9909,"Unscheduled nurse 4, shift 10, room 3"
547,9909,"Unscheduled nurse 4, shift 6, room 4"
548,9909,"Unscheduled nurse 4, shift 30, room 5"
549,9909,"Scheduled nurse 7, shift 33, room 2"
550,9909,"Scheduled nurse 7, shift 33, room 3"
551,9909,"Scheduled nurse 7, shift 33, room 4"
552,9909,"Scheduled nurse 7, shift 33, room 5"
553,9909,"Scheduled nurse 7, shift 37, room 1"
554,9909,"Scheduled nurse 7, shift 37, room 2"
555,9909,"Scheduled nurse 7, shift 37, room 3"
556,9909,"Scheduled nurse 7, shift 37, room 4"
557,9909,"Scheduled nurse 7, shift 37, room 5"
558,9909,"Scheduled nurse 7, shift 40, room 1"
559,9909,"Scheduled nurse 7, shift 40, room 2"
560,9909,"Scheduled nurse 7, shift 40, room 3"
561,9909,"Scheduled nurse 7, shift 40, room 4"
562,9909,"Scheduled nurse 7, shift 40, room 5"
563,9909,"Scheduled nurse 8, shift 4, room 0"
564,9909,"Scheduled nurse 8, shift 4, room 3"
565,9909,"Scheduled nurse 8, shift 8, room 0"
566,9909,"Scheduled nurse 8, shift 8, room 2"
567,9909,"Scheduled nurse 8, shift 8, room 3"
568,9909,"Scheduled nurse 8, shift 8, room 4"
569,9909,"Scheduled nurse 8, shift 13, room 3"
570,9909,"Scheduled nurse 8, shift 17, room 3"
571,9909,"Scheduled nurse 8, shift 21, room 1"
572,9909,"Scheduled nurse 8, shift 21, room 3"
573,9909,"Scheduled nurse 8, shift 24, room 0"
574,9909,"Scheduled nurse 8, shift 24, room 1"
575,9909,"Scheduled nurse 8, shift 24, room 3"
576,9909,"Scheduled nurse 8, shift 27, room 0"
577,9909,"Scheduled nurse 8, shift 27, room 1"
578,9909,"Scheduled nurse 8, shift 27, room 3"
579,9909,"Scheduled nurse 8, shift 27, room 5"
580,9909,"Scheduled nurse 8, shift 35, room 0"
581,9595,"Admitted patient 14, day 4, room 0, OT 1"
582,9595,"Scheduled nurse 8, shift 35, room 1"
583,9304,"Admitted patient 32, day 8, room 1, OT 1"
584,8969,"Admitted patient 22, day 1, room 5, OT 1"
585,8641,"Admitted patient 11, day 8, room 1, OT 1"
586,8318,"Admitted patient 36, day 2, room 5, OT 1"
587,7998,"Admitted patient 12, day 3, room 3, OT 1"
588,7686,"Admitted patient 25, day 7, room 5, OT 1"
589,7371,"Admitted patient 38, day 7, room 2, OT 1"
590,7064,"Admitted patient 28, day 7, room 1, OT 1"
591,6771,"Admitted patient 34, day 7, room 1, OT 1"
592,6500,"Admitted patient 6, day 11, room 1, OT 1"
593,6234,"Admitted patient 31, day 7, room 3, OT 2"
594,5971,"Admitted patient 15, day 8, room 0, OT 2"
595,5710,"Admitted patient 30, day 13, room 2, OT 1"
596,5710,"Scheduled nurse 8, shift 35, room 2"
597,5413,"Admitted patient 17, day 11, room 2, OT 1"
598,5413,"Scheduled nurse 8, shift 35, room 3"
599,5145,"Admitted patient 27, day 9, room 3, OT 1"
600,5145,"Scheduled nurse 8, shift 35, room 4"
601,4843,"Admitted patient 40, day 9, room 4, OT 1"
602,4562,"Admitted patient 16, day 10, room 4, OT 3"
603,4562,"Scheduled nurse 8, shift 35, room 5"
604,4266,"Admitted patient 18, day 10, room 5, OT 3"
605,3980,"Admitted patient 5, day 9, room 5, OT 1"
606,3980,"Scheduled nurse 8, shift 39, room 3"
607,3980,"Scheduled nurse 8, shift 39, room 5"
608,3980,"Scheduled nurse 2, shift 2, room 1"
609,3980,"Scheduled nurse 9, shift 0, room 0"
610,3980,"Unscheduled nurse 2, shift 41, room 3"
611,3980,"Scheduled nurse 9, shift 0, room 1"
612,3980,"Scheduled nurse 9, shift 6, room 0"
613,3980,"Scheduled nurse 9, shift 6, room 4"
614,3980,"Scheduled nurse 10, shift 0, room 0"
615,3980,"Scheduled nurse 10, shift 0, room 1"
616,3980,"Scheduled nurse 10, shift 0, room 5"
617,3980,"Scheduled nurse 10, shift 3, room 0"
618,3980,"Scheduled nurse 10, shift 3, room 2"
619,3980,"Scheduled nurse 10, shift 3, room 3"
620,3980,"Scheduled nurse 10, shift 3, room 4"
621,3980,"Scheduled nurse 10, shift 6, room 0"
622,3980,"Scheduled nurse 10, shift 6, room 4"
623,3980,"Scheduled nurse 10, shift 11, room 0"
624,3980,"Unscheduled nurse 5, shift 1, room 1"
625,3980,"Scheduled nurse 10, shift 39, room 3"
626,3980,"Unscheduled nurse 5, shift 39, room 3"
627,3980,"Unscheduled nurse 5, shift 7, room 4"
628,3980,"Scheduled nurse 11, shift 0, room 0"
629,3980,"Scheduled nurse 11, shift 0, room 1"
630,3980,"Scheduled nurse 11, shift 6, room 0"
631,3980,"Scheduled nurse 11, shift 6, room 4"
632,3980,"Scheduled nurse 11, shift 40, room 3"
633,3980,"Scheduled nurse 12, shift 3, room 0"
634,3980,"Scheduled nurse 12, shift 3, room 2"
635,3980,"Scheduled nurse 12, shift 3, room 3"
636,3980,"Scheduled nurse 12, shift 3, room 4"
637,3980,"Scheduled nurse 12, shift 7, room 0"
638,3980,"Scheduled nurse 12, shift 7, room 2"
639,3980,"Scheduled nurse 12, shift 7, room 3"
640,3980,"Scheduled nurse 12, shift 7, room 4"
641,3980,"Scheduled nurse 12, shift 41, room 3"
642,3980,"Scheduled nurse 13, shift 8, room 0"
643,3980,"Scheduled nurse 13, shift 8, room 2"
644,3980,"Scheduled nurse 13, shift 8, room 3"
645,3980,"Scheduled nurse 13, shift 8, room 4"
646,3980,"Scheduled nurse 13, shift 41, room 3"
647,3981,"Scheduled nurse 1, shift 1, room 0"
648,3982,"Scheduled nurse 1, shift 8, room 0"
649,3983,"Scheduled nurse 1, shift 11, room 0"
650,3984,"Scheduled nurse 2, shift 2, room 0"
651,3985,"Scheduled nurse 2, shift 2, room 2"
652,3986,"Scheduled nurse 2, shift 5, room 5"
653,3987,"Scheduled nurse 2, shift 9, room 0"
654,3988,"Scheduled nurse 2, shift 9, room 4"
655,3989,"Scheduled nurse 2, shift 12, room 0"
656,3990,"Scheduled nurse 3, shift 1, room 0"
657,3991,"Scheduled nurse 3, shift 9, room 0"
658,3992,"Scheduled nurse 4, shift 2, room 0"
659,3993,"Scheduled nurse 4, shift 2, room 2"
660,3994,"Scheduled nurse 6, shift 0, room 2"
661,3995,"Scheduled nurse 6, shift 0, room 3"
662,3996,"Scheduled nurse 6, shift 0, room 4"
663,3997,"Scheduled nurse 6, shift 7, room 1"
664,3998,"Scheduled nurse 6, shift 19, room 0"
665,3999,"Scheduled nurse 6, shift 19, room 4"
666,4000,"Scheduled nurse 6, shift 30, room 4"
667,4001,"Scheduled nurse 7, shift 2, room 0"
668,4002,"Scheduled nurse 7, shift 2, room 2"
669,4003,"Scheduled nurse 7, shift 9, room 0"
670,4004,"Scheduled nurse 7, shift 9, room 1"
671,4004,"Scheduled nurse 3, shift 1, room 1"
672,4005,"Scheduled nurse 7, shift 5, room 1"
673,4005,"Unscheduled nurse 3, shift 40, room 3"
674,4006,"Scheduled nurse 3, shift 28, room 4"
675,4007,"Scheduled nurse 7, shift 16, room 5"
676,4007,"Unscheduled nurse 0, shift 1, room 1"
677,4008,"Scheduled nurse 7, shift 19, room 2"
678,4008,"Unscheduled nurse 0, shift 40, room 3"
679,4008,"Scheduled nurse 7, shift 30, room 2"
680,4009,"Scheduled nurse 7, shift 22, room 2"
681,4010,"Scheduled nurse 3, shift 4, room 5"
682,4011,"Scheduled nurse 7, shift 22, room 5"
683,4012,"Scheduled nurse 7, shift 26, room 2"
684,4013,"Scheduled nurse 8, shift 4, room 1"
685,4013,"Scheduled nurse 8, shift 8, room 1"
686,4014,"Scheduled nurse 8, shift 4, room 2"
687,4015,"Scheduled nurse 8, shift 4, room 4"
688,4016,"Scheduled nurse 8, shift 13, room 0"
689,4016,"Scheduled nurse 8, shift 17, room 0"
690,4016,"Scheduled nurse 8, shift 21, room 0"
691,4017,"Scheduled nurse 8, shift 13, room 2"
692,4017,"Scheduled nurse 8, shift 17, room 2"
693,4018,"Scheduled nurse 8, shift 17, room 1"
694,4019,"Scheduled nurse 8, shift 13, room 1"
695,4020,"Scheduled nurse 8, shift 21, room 2"
696,4020,"Scheduled nurse 8, shift 27, room 2"
697,4021,"Scheduled nurse 8, shift 24, room 2"
698,4022,"Scheduled nurse 8, shift 39, room 1"
699,4023,"Scheduled nurse 8, shift 39, room 4"
700,4024,"Scheduled nurse 9, shift 0, room 5"
701,4025,"Scheduled nurse 9, shift 11, room 0"
702,4026,"Scheduled nurse 9, shift 11, room 1"
703,4027,"Scheduled nurse 9, shift 6, room 1"
704,4028,"Scheduled nurse 9, shift 11, room 2"
705,4029,"Scheduled nurse 9, shift 11, room 3"
706,4029,"Scheduled nurse 9, shift 14, room 3"
707,4029,"Scheduled nurse 9, shift 18, room 3"
708,4030,"Scheduled nurse 9, shift 14, room 2"
709,4031,"Scheduled nurse 9, shift 18, room 2"
710,4032,"Scheduled nurse 9, shift 21, room 2"
711,4033,"Scheduled nurse 9, shift 35, room 2"
712,4033,"Scheduled nurse 9, shift 38, room 2"
713,4034,"Scheduled nurse 9, shift 35, room 3"
714,4034,"Scheduled nurse 9, shift 38, room 3"
715,4035,"Scheduled nurse 10, shift 0, room 2"
716,4036,"Scheduled nurse 10, shift 0, room 3"
717,4037,"Scheduled nurse 10, shift 0, room 4"
718,4038,"Scheduled nurse 10, shift 3, room 1"
719,4038,"Scheduled nurse 10, shift 6, room 1"
720,4038,"Scheduled nurse 10, shift 11, room 1"
721,4039,"Scheduled nurse 10, shift 6, room 2"
722,4040,"Scheduled nurse 10, shift 6, room 3"
723,4041,"Scheduled nurse 10, shift 11, room 2"
724,4041,"Scheduled nurse 10, shift 20, room 2"
725,4042,"Scheduled nurse 10, shift 11, room 3"
726,4042,"Scheduled nurse 10, shift 20, room 3"
727,4043,"Scheduled nurse 10, shift 20, room 1"
728,4044,"Scheduled nurse 10, shift 25, room 3"
729,4045,"Scheduled nurse 10, shift 28, room 2"
730,4046,"Scheduled nurse 10, shift 25, room 2"
731,4047,"Scheduled nurse 10, shift 31, room 2"
732,4048,"Scheduled nurse 10, shift 35, room 0"
733,4049,"Scheduled nurse 10, shift 20, room 0"
734,4050,"Scheduled nurse 10, shift 35, room 2"
735,4051,"Scheduled nurse 10, shift 35, room 3"
736,4052,"Scheduled nurse 10, shift 28, room 3"
737,4053,"Scheduled nurse 10, shift 31, room 3"
738,4054,"Scheduled nurse 4, shift 26, room 0"
739,4054,"Scheduled nurse 4, shift 2, room 1"
740,4055,"Scheduled nurse 11, shift 0, room 5"
741,4055,"Unscheduled nurse 1, shift 1, room 1"
742,4056,"Scheduled nurse 11, shift 13, room 2"
743,4056,"Unscheduled nurse 1, shift 40, room 3"
744,4056,"Unscheduled nurse 1, shift 8, room 4"
745,4056,"Scheduled nurse 11, shift 32, room 2"
746,4056,"Scheduled nurse 4, shift 34, room 2"
747,4056,"Scheduled nurse 4, shift 10, room 3"
748,4056,"Scheduled nurse 4, shift 6, room 4"
749,4057,"Scheduled nurse 11, shift 22, room 2"
750,4057,"Scheduled nurse 11, shift 27, room 2"
751,4058,"Scheduled nurse 11, shift 36, room 3"
752,4059,"Scheduled nurse 11, shift 27, room 3"
753,4060,"Scheduled nurse 11, shift 32, room 3"
754,4061,"Scheduled nurse 12, shift 3, room 1"
755,4061,"Scheduled nurse 12, shift 7, room 1"
756,4062,"Scheduled nurse 12, shift 13, room 1"
757,4063,"Scheduled nurse 12, shift 13, room 2"
758,4063,"Scheduled nurse 12, shift 30, room 2"
759,4064,"Scheduled nurse 12, shift 13, room 3"
760,4065,"Scheduled nurse 12, shift 27, room 2"
761,4065,"Unscheduled nurse 7, shift 40, room 3"
762,4066,"Scheduled nurse 12, shift 33, room 0"
763,4067,"Scheduled nurse 12, shift 13, room 0"
764,4068,"Scheduled nurse 12, shift 27, room 0"
765,4068,"Scheduled nurse 12, shift 30, room 0"
766,4069,"Scheduled nurse 12, shift 33, room 2"
767,4070,"Scheduled nurse 12, shift 33, room 3"
768,4071,"Scheduled nurse 12, shift 27, room 3"
769,4071,"Scheduled nurse 12, shift 30, room 3"
770,4072,"Scheduled nurse 12, shift 41, room 2"
771,4073,"Scheduled nurse 13, shift 8, room 1"
772,4074,"Scheduled nurse 13, shift 14, room 1"
773,4075,"Scheduled nurse 13, shift 14, room 2"
774,4076,"Scheduled nurse 13, shift 14, room 3"
775,4077,"Scheduled nurse 13, shift 29, room 2"
776,4078,"Scheduled nurse 13, shift 33, room 0"
777,4079,"Scheduled nurse 13, shift 14, room 0"
778,4080,"Scheduled nurse 13, shift 29, room 0"
779,4081,"Scheduled nurse 13, shift 33, room 2"
780,4082,"Scheduled nurse 13, shift 33, room 3"
781,4083,"Scheduled nurse 13, shift 29, room 3"
782,4084,"Scheduled nurse 13, shift 41, room 2"
783,4085,"Scheduled nurse 14, shift 16, room 1"
784,4086,"Scheduled nurse 14, shift 16, room 2"
785,4087,"Scheduled nurse 14, shift 16, room 3"
786,4088,"Scheduled nurse 14, shift 33, room 0"
787,4089,"Scheduled nurse 14, shift 16, room 0"
788,4090,"Scheduled nurse 14, shift 33, room 2"
789,4091,"Scheduled nurse 14, shift 33, room 3"
790,4092,"Scheduled nurse 15, shift 15, room 2"
791,4093,"Scheduled nurse 15, shift 36, room 3"
792,4094,"Scheduled nurse 16, shift 36, room 2"
793,4095,"Scheduled nurse 16, shift 36, room 3"
794,4097,"Scheduled nurse 1, shift 1, room 2"
795,4099,"Scheduled nurse 1, shift 1, room 3"
796,4101,"Scheduled nurse 1, shift 1, room 4"
797,4103,"Scheduled nurse 1, shift 1, room 5"
798,4105,"Scheduled nurse 2, shift 9, room 2"
799,4107,"Scheduled nurse 2, shift 9, room 3"
800,4109,"Scheduled nurse 2, shift 12, room 2"
801,4111,"Scheduled nurse 3, shift 1, room 2"
802,4113,"Scheduled nurse 3, shift 1, room 3"
803,4115,"Scheduled nurse 3, shift 1, room 4"
804,4117,"Scheduled nurse 3, shift 1, room 5"
805,4119,"Scheduled nurse 3, shift 4, room 2"
806,4121,"Scheduled nurse 3, shift 4, room 4"
807,4121,"Unscheduled nurse 8, shift 39, room 3"
808,4123,"Scheduled nurse 3, shift 9, room 2"
809,4123,"Unscheduled nurse 2, shift 2, room 1"
810,4125,"Scheduled nurse 3, shift 9, room 3"
811,4125,"Scheduled nurse 2, shift 41, room 3"
812,4127,"Scheduled nurse 3, shift 12, room 2"
813,4129,"Scheduled nurse 3, shift 25, room 0"
814,4129,"Unscheduled nurse 9, shift 6, room 4"
815,4131,"Scheduled nurse 4, shift 6, room 2"
816,4133,"Scheduled nurse 4, shift 6, room 3"
817,4135,"Scheduled nurse 4, shift 30, room 5"
818,4137,"Scheduled nurse 6, shift 38, room 0"
819,4139,"Scheduled nurse 7, shift 9, room 2"
820,4141,"Scheduled nurse 7, shift 12, room 0"
821,4142,"Scheduled nurse 7, shift 22, room 0"
822,4144,"Scheduled nurse 7, shift 12, room 2"
823,4146,"Scheduled nurse 7, shift 12, room 5"
824,4148,"Scheduled nurse 7, shift 16, room 0"
825,4148,"Scheduled nurse 5, shift 1, room 1"
826,4150,"Scheduled nurse 7, shift 16, room 1"
827,4150,"Scheduled nurse 5, shift 39, room 3"
828,4150,"Scheduled nurse 5, shift 7, room 4"
829,4151,"Scheduled nurse 7, shift 19, room 1"
830,4151,"Unscheduled nurse 11, shift 0, room 1"
831,4153,"Scheduled nurse 7, shift 12, room 1"
832,4153,"Unscheduled nurse 11, shift 6, room 4"
833,4155,"Scheduled nurse 7, shift 16, room 2"
834,4157,"Scheduled nurse 7, shift 19, room 0"
835,4159,"Scheduled nurse 7, shift 19, room 5"
836,4161,"Scheduled nurse 8, shift 4, room 5"
837,4161,"Scheduled nurse 8, shift 13, room 5"
838,4161,"Scheduled nurse 8, shift 17, room 5"
839,4161,"Scheduled nurse 8, shift 21, room 5"
840,4162,"Scheduled nurse 8, shift 8, room 5"
841,4162,"Unscheduled nurse 12, shift 7, room 4"
842,4163,"Scheduled nurse 8, shift 24, room 5"
843,4165,"Scheduled nurse 8, shift 39, room 2"
844,4167,"Scheduled nurse 9, shift 0, room 2"
845,4169,"Scheduled nurse 9, shift 0, room 3"
846,4169,"Unscheduled nurse 13, shift 8, room 4"
847,4171,"Scheduled nurse 9, shift 0, room 4"
848,4173,"Scheduled nurse 9, shift 6, room 2"
849,4175,"Scheduled nurse 9, shift 6, room 3"
850,4177,"Scheduled nurse 9, shift 14, room 1"
851,4179,"Scheduled nurse 9, shift 18, room 1"
852,4181,"Scheduled nurse 9, shift 25, room 2"
853,4183,"Scheduled nurse 9, shift 25, room 3"
854,4185,"Scheduled nurse 9, shift 21, room 3"
855,4187,"Scheduled nurse 9, shift 31, room 2"
856,4189,"Scheduled nurse 9, shift 31, room 3"
857,4191,"Scheduled nurse 9, shift 35, room 0"
858,4193,"Scheduled nurse 9, shift 14, room 0"
859,4194,"Scheduled nurse 9, shift 18, room 0"
860,4195,"Scheduled nurse 9, shift 21, room 0"
861,4197,"Scheduled nurse 9, shift 35, room 5"
862,4197,"Scheduled nurse 9, shift 38, room 5"
863,4199,"Scheduled nurse 10, shift 20, room 5"
864,4199,"Unscheduled nurse 6, shift 0, room 1"
865,4200,"Scheduled nurse 10, shift 3, room 5"
866,4201,"Scheduled nurse 10, shift 11, room 5"
867,4201,"Unscheduled nurse 6, shift 7, room 4"
868,4202,"Scheduled nurse 10, shift 6, room 5"
869,4204,"Scheduled nurse 10, shift 25, room 0"
870,4205,"Scheduled nurse 10, shift 28, room 0"
871,4206,"Scheduled nurse 10, shift 31, room 0"
872,4206,"Unscheduled nurse 3, shift 1, room 1"
873,4208,"Scheduled nurse 10, shift 25, room 5"
874,4208,"Scheduled nurse 3, shift 40, room 3"
875,4210,"Scheduled nurse 10, shift 28, room 5"
876,4211,"Scheduled nurse 10, shift 35, room 5"
877,4211,"Scheduled nurse 0, shift 1, room 1"
878,4211,"Scheduled nurse 10, shift 39, room 5"
879,4211,"Scheduled nurse 0, shift 40, room 3"
880,4212,"Scheduled nurse 10, shift 31, room 5"
881,4214,"Scheduled nurse 10, shift 35, room 4"
882,4215,"Scheduled nurse 10, shift 39, room 4"
883,4217,"Scheduled nurse 10, shift 28, room 4"
884,4218,"Scheduled nurse 10, shift 11, room 4"
885,4218,"Scheduled nurse 10, shift 20, room 4"
886,4219,"Scheduled nurse 10, shift 25, room 4"
887,4220,"Scheduled nurse 10, shift 31, room 4"
888,4222,"Scheduled nurse 10, shift 39, room 2"
889,4224,"Scheduled nurse 11, shift 0, room 2"
890,4226,"Scheduled nurse 11, shift 0, room 3"
891,4228,"Scheduled nurse 11, shift 0, room 4"
892,4230,"Scheduled nurse 11, shift 6, room 1"
893,4232,"Scheduled nurse 11, shift 6, room 2"
894,4234,"Scheduled nurse 11, shift 6, room 3"
895,4236,"Scheduled nurse 11, shift 22, room 3"
896,4238,"Scheduled nurse 11, shift 13, room 3"
897,4240,"Scheduled nurse 11, shift 36, room 2"
898,4242,"Scheduled nurse 11, shift 40, room 1"
899,4244,"Scheduled nurse 11, shift 32, room 1"
900,4244,"Unscheduled nurse 8, shift 8, room 4"
901,4245,"Scheduled nurse 11, shift 36, room 1"
902,4247,"Scheduled nurse 11, shift 22, room 1"
903,4248,"Scheduled nurse 11, shift 27, room 1"
904,4250,"Scheduled nurse 12, shift 3, room 5"
905,4250,"Scheduled nurse 12, shift 13, room 5"
906,4251,"Scheduled nurse 12, shift 7, room 5"
907,4253,"Scheduled nurse 12, shift 27, room 5"
908,4254,"Scheduled nurse 12, shift 30, room 5"
909,4254,"Scheduled nurse 12, shift 33, room 5"
910,4254,"Scheduled nurse 12, shift 41, room 5"
911,4256,"Scheduled nurse 12, shift 33, room 4"
912,4256,"Scheduled nurse 12, shift 41, room 4"
913,4257,"Scheduled nurse 12, shift 30, room 4"
914,4258,"Scheduled nurse 12, shift 27, room 4"
915,4259,"Scheduled nurse 12, shift 13, room 4"
916,4261,"Scheduled nurse 12, shift 41, room 0"
917,4263,"Scheduled nurse 12, shift 41, room 1"
918,4265,"Scheduled nurse 12, shift 30, room 1"
919,4266,"Scheduled nurse 12, shift 27, room 1"
920,4268,"Scheduled nurse 13, shift 14, room 5"
921,4269,"Scheduled nurse 13, shift 8, room 5"
922,4271,"Scheduled nurse 13, shift 29, room 5"
923,4272,"Scheduled nurse 13, shift 33, room 5"
924,4272,"Scheduled nurse 13, shift 41, room 5"
925,4274,"Scheduled nurse 13, shift 33, room 4"
926,4274,"Scheduled nurse 13, shift 41, room 4"
927,4276,"Scheduled nurse 13, shift 29, room 4"
928,4276,"Unscheduled nurse 10, shift 0, room 1"
929,4277,"Scheduled nurse 13, shift 14, room 4"
930,4279,"Scheduled nurse 13, shift 41, room 0"
931,4281,"Scheduled nurse 13, shift 41, room 1"
932,4283,"Scheduled nurse 14, shift 16, room 5"
933,4285,"Scheduled nurse 14, shift 33, room 4"
934,4287,"Scheduled nurse 14, shift 33, room 5"
935,4289,"Scheduled nurse 15, shift 15, room 0"
936,4291,"Scheduled nurse 15, shift 36, room 2"
937,4294,"Scheduled nurse 7, shift 9, room 5"
938,4294,"Unscheduled nurse 10, shift 39, room 3"
939,4297,"Scheduled nurse 7, shift 30, room 4"
940,4297,"Unscheduled nurse 4, shift 2, room 1"
941,4300,"Scheduled nurse 7, shift 9, room 4"
942,4300,"Scheduled nurse 1, shift 1, room 1"
943,4301,"Scheduled nurse 7, shift 16, room 4"
944,4301,"Scheduled nurse 1, shift 40, room 3"
945,4301,"Scheduled nurse 1, shift 8, room 4"
946,4302,"Scheduled nurse 7, shift 26, room 4"
947,4304,"Scheduled nurse 7, shift 12, room 4"
948,4306,"Scheduled nurse 7, shift 19, room 4"
949,4306,"Unscheduled nurse 4, shift 6, room 4"
950,4308,"Scheduled nurse 7, shift 22, room 4"
951,4311,"Scheduled nurse 8, shift 17, room 4"
952,4311,"Scheduled nurse 8, shift 21, room 4"
953,4312,"Scheduled nurse 8, shift 13, room 4"
954,4313,"Scheduled nurse 8, shift 24, room 4"
955,4314,"Scheduled nurse 8, shift 27, room 4"
956,4317,"Scheduled nurse 8, shift 39, room 0"
957,4320,"Scheduled nurse 9, shift 11, room 4"
958,4320,"Scheduled nurse 9, shift 14, room 4"
959,4321,"Scheduled nurse 9, shift 21, room 4"
960,4323,"Scheduled nurse 9, shift 18, room 4"
961,4325,"Scheduled nurse 9, shift 25, room 4"
962,4325,"Scheduled nurse 7, shift 40, room 3"
963,4328,"Scheduled nurse 9, shift 14, room 5"
964,4329,"Scheduled nurse 9, shift 18, room 5"
965,4331,"Scheduled nurse 9, shift 11, room 5"
966,4333,"Scheduled nurse 9, shift 6, room 5"
967,4335,"Scheduled nurse 9, shift 21, room 5"
968,4337,"Scheduled nurse 9, shift 25, room 5"
969,4339,"Scheduled nurse 9, shift 31, room 5"
970,4339,"Unscheduled nurse 12, shift 41, room 3"
971,4342,"Scheduled nurse 9, shift 25, room 0"
972,4344,"Scheduled nurse 9, shift 31, room 0"
973,4347,"Scheduled nurse 9, shift 35, room 4"
974,4348,"Scheduled nurse 9, shift 38, room 4"
975,4350,"Scheduled nurse 9, shift 31, room 4"
976,4353,"Scheduled nurse 9, shift 38, room 0"
977,4356,"Scheduled nurse 9, shift 38, room 1"
978,4358,"Scheduled nurse 9, shift 35, room 1"
979,4360,"Scheduled nurse 9, shift 31, room 1"
980,4363,"Scheduled nurse 9, shift 21, room 1"
981,4365,"Scheduled nurse 9, shift 25, room 1"
982,4365,"Unscheduled nurse 13, shift 41, room 3"
983,4368,"Scheduled nurse 10, shift 39, room 0"
984,4371,"Scheduled nurse 10, shift 39, room 1"
985,4373,"Scheduled nurse 10, shift 35, room 1"
986,4374,"Scheduled nurse 10, shift 31, room 1"
987,4376,"Scheduled nurse 10, shift 25, room 1"
988,4377,"Scheduled nurse 10, shift 28, room 1"
989,4380,"Scheduled nurse 11, shift 13, room 0"
990,4381,"Scheduled nurse 11, shift 22, room 0"
991,4383,"Scheduled nurse 11, shift 32, room 0"
992,4385,"Scheduled nurse 11, shift 27, room 0"
993,4388,"Scheduled nurse 11, shift 13, room 1"
994,4391,"Scheduled nurse 11, shift 13, room 5"
995,4393,"Scheduled nurse 11, shift 22, room 5"
996,4396,"Scheduled nurse 11, shift 6, room 5"
997,4399,"Scheduled nurse 11, shift 27, room 5"
998,4401,"Scheduled nurse 11, shift 32, room 5"
999,4402,"Scheduled nurse 11, shift 40, room 5"
1000,4404,"Scheduled nurse 11, shift 36, room 5"
1001,4407,"Scheduled nurse 11, shift 32, room 4"
1002,4409,"Scheduled nurse 11, shift 36, room 4"
1003,4411,"Scheduled nurse 11, shift 40, room 4"
1004,4414,"Scheduled nurse 11, shift 27, room 4"
1005,4417,"Scheduled nurse 11, shift 13, room 4"
1006,4419,"Scheduled nurse 11, shift 22, room 4"
1007,4422,"Scheduled nurse 11, shift 40, room 2"
1008,4422,"Scheduled nurse 8, shift 39, room 3"
1009,4425,"Scheduled nurse 13, shift 29, room 1"
1010,4425,"Scheduled nurse 2, shift 2, room 1"
1011,4428,"Scheduled nurse 14, shift 16, room 4"
1012,4428,"Unscheduled nurse 2, shift 41, room 3"
1013,4431,"Scheduled nurse 15, shift 15, room 1"
1014,4434,"Scheduled nurse 15, shift 15, room 3"
1015,4434,"Scheduled nurse 9, shift 6, room 4"
1016,4437,"Scheduled nurse 16, shift 36, room 0"
1017,4440,"Scheduled nurse 16, shift 36, room 1"
1018,4443,"Scheduled nurse 16, shift 36, room 4"
1019,4446,"Scheduled nurse 16, shift 36, room 5"
1020,4450,"Scheduled nurse 7, shift 37, room 0"
1021,4452,"Scheduled nurse 7, shift 40, room 0"
1022,4456,"Scheduled nurse 11, shift 36, room 0"
1023,4458,"Scheduled nurse 11, shift 40, room 0"
1024,4462,"Scheduled nurse 12, shift 33, room 1"
1025,4466,"Scheduled nurse 13, shift 33, room 1"
1026,4466,"Unscheduled nurse 5, shift 1, room 1"
1027,4470,"Scheduled nurse 14, shift 33, room 1"
1028,4470,"Unscheduled nurse 5, shift 39, room 3"
1029,4470,"Unscheduled nurse 5, shift 7, room 4"
