,penalties,actions
545,10769,"Admitted patient 45, day 13, room 5, OT 1"
546,11043,Unscheduled patient 45
547,10769,"Admitted patient 53, day 13, room 2, OT 1"
548,11043,Unscheduled patient 53
549,10769,"Admitted patient 53, day 13, room 3, OT 1"
550,11043,Unscheduled patient 53
551,10769,"Admitted patient 53, day 13, room 4, OT 1"
552,11043,Unscheduled patient 53
553,10769,"Admitted patient 53, day 13, room 5, OT 1"
554,11043,Unscheduled patient 53
555,10778,"Admitted patient 45, day 13, room 0, OT 1"
556,11043,Unscheduled patient 45
557,10783,"Admitted patient 54, day 13, room 2, OT 2"
558,10783,"Unscheduled nurse 2, shift 18, room 0"
559,10783,"Unscheduled nurse 2, shift 18, room 2"
560,10783,"Unscheduled nurse 2, shift 22, room 1"
561,10783,"Unscheduled nurse 2, shift 22, room 4"
562,10783,"Unscheduled nurse 2, shift 11, room 5"
563,10783,"Unscheduled nurse 2, shift 28, room 3"
564,10783,"Unscheduled nurse 4, shift 7, room 5"
565,10783,"Scheduled nurse 2, shift 7, room 5"
566,10783,"Scheduled nurse 4, shift 11, room 5"
567,10783,"Scheduled nurse 6, shift 28, room 3"
568,10783,"Scheduled nurse 7, shift 22, room 1"
569,10783,"Scheduled nurse 7, shift 22, room 4"
570,10783,"Scheduled nurse 9, shift 18, room 0"
571,10783,"Unscheduled nurse 9, shift 18, room 1"
572,10783,"Scheduled nurse 2, shift 18, room 1"
573,10783,"Scheduled nurse 9, shift 18, room 2"
574,10783,"Unscheduled nurse 11, shift 15, room 0"
575,10783,"Scheduled nurse 2, shift 15, room 0"
576,10783,"Unscheduled nurse 11, shift 15, room 2"
577,10783,"Scheduled nurse 2, shift 15, room 2"
578,11043,Unscheduled patient 54
579,10783,"Admitted patient 54, day 13, room 3, OT 2"
580,11043,Unscheduled patient 54
581,10783,"Admitted patient 54, day 13, room 4, OT 2"
582,11043,Unscheduled patient 54
583,10783,"Admitted patient 54, day 13, room 5, OT 2"
584,11043,Unscheduled patient 54
585,10784,"Admitted patient 45, day 13, room 1, OT 2"
586,11043,Unscheduled patient 45
587,10784,"Admitted patient 45, day 13, room 2, OT 2"
588,11043,Unscheduled patient 45
589,10784,"Admitted patient 45, day 13, room 4, OT 2"
590,11043,Unscheduled patient 45
591,10784,"Admitted patient 45, day 13, room 5, OT 2"
592,10784,"Unscheduled nurse 7, shift 19, room 0"
593,10784,"Scheduled nurse 3, shift 19, room 0"
594,11043,Unscheduled patient 45
595,10784,"Admitted patient 53, day 13, room 2, OT 2"
596,11043,Unscheduled patient 53
597,10784,"Admitted patient 53, day 13, room 3, OT 2"
598,10784,"Unscheduled nurse 11, shift 8, room 5"
599,10784,"Scheduled nurse 3, shift 8, room 5"
600,11043,Unscheduled patient 53
601,10784,"Admitted patient 53, day 13, room 4, OT 2"
602,11043,Unscheduled patient 53
603,10784,"Admitted patient 53, day 13, room 5, OT 2"
604,10784,"Unscheduled nurse 6, shift 14, room 0"
605,10784,"Scheduled nurse 4, shift 14, room 0"
606,11043,Unscheduled patient 53
607,10793,"Admitted patient 45, day 13, room 0, OT 2"
608,11043,Unscheduled patient 45
609,10874,"Admitted patient 18, day 13, room 2, OT 1"
610,11043,Unscheduled patient 18
611,10874,"Admitted patient 18, day 13, room 3, OT 1"
612,11043,Unscheduled patient 18
613,10874,"Admitted patient 18, day 13, room 4, OT 1"
614,11043,Unscheduled patient 18
615,10874,"Admitted patient 18, day 13, room 5, OT 1"
616,11043,Unscheduled patient 18
617,10874,"Admitted patient 20, day 13, room 2, OT 1"
618,11043,Unscheduled patient 20
619,10874,"Admitted patient 20, day 13, room 4, OT 1"
620,10874,"Unscheduled nurse 7, shift 6, room 5"
621,10874,"Scheduled nurse 8, shift 6, room 5"
622,11043,Unscheduled patient 20
623,10874,"Admitted patient 20, day 13, room 5, OT 1"
624,11043,Unscheduled patient 20
625,10874,"Admitted patient 32, day 13, room 2, OT 1"
626,11043,Unscheduled patient 32
627,10874,"Admitted patient 32, day 13, room 3, OT 1"
628,11043,Unscheduled patient 32
629,10874,"Admitted patient 32, day 13, room 4, OT 1"
630,11043,Unscheduled patient 32
631,10874,"Admitted patient 32, day 13, room 5, OT 1"
632,11043,Unscheduled patient 32
633,10874,"Admitted patient 46, day 13, room 2, OT 1"
634,11043,Unscheduled patient 46
635,10874,"Admitted patient 46, day 13, room 3, OT 1"
636,11043,Unscheduled patient 46
637,10874,"Admitted patient 46, day 13, room 5, OT 1"
638,11043,Unscheduled patient 46
639,10875,"Admitted patient 37, day 13, room 2, OT 1"
640,11043,Unscheduled patient 37
641,10875,"Admitted patient 37, day 13, room 3, OT 1"
642,11043,Unscheduled patient 37
643,10875,"Admitted patient 37, day 13, room 4, OT 1"
644,11043,Unscheduled patient 37
645,10875,"Admitted patient 37, day 13, room 5, OT 1"
646,11043,Unscheduled patient 37
647,10875,"Admitted patient 47, day 13, room 3, OT 1"
648,10875,"Unscheduled nurse 9, shift 32, room 3"
649,10875,"Scheduled nurse 10, shift 32, room 3"
650,11043,Unscheduled patient 47
651,10875,"Admitted patient 47, day 13, room 4, OT 1"
652,11043,Unscheduled patient 47
653,10875,"Admitted patient 47, day 13, room 5, OT 1"
654,11043,Unscheduled patient 47
655,10888,"Admitted patient 25, day 13, room 2, OT 1"
656,10888,"Unscheduled nurse 9, shift 18, room 4"
657,10888,"Scheduled nurse 2, shift 18, room 4"
658,11043,Unscheduled patient 25
659,10888,"Admitted patient 25, day 13, room 4, OT 1"
660,10888,"Unscheduled nurse 9, shift 32, room 5"
661,10888,"Scheduled nurse 10, shift 32, room 5"
662,11043,Unscheduled patient 25
663,10888,"Admitted patient 25, day 13, room 5, OT 1"
664,10888,"Unscheduled nurse 0, shift 24, room 1"
665,10888,"Scheduled nurse 10, shift 24, room 1"
666,10888,"Unscheduled nurse 0, shift 16, room 0"
667,10888,"Scheduled nurse 3, shift 16, room 0"
668,11043,Unscheduled patient 25
669,10888,"Admitted patient 43, day 13, room 2, OT 1"
670,10888,"Unscheduled nurse 0, shift 9, room 5"
671,10888,"Scheduled nurse 1, shift 9, room 5"
672,11043,Unscheduled patient 43
673,10888,"Admitted patient 43, day 13, room 3, OT 1"
674,10888,"Unscheduled nurse 0, shift 16, room 2"
675,10888,"Scheduled nurse 3, shift 16, room 2"
676,10888,"Unscheduled nurse 4, shift 27, room 3"
677,10888,"Scheduled nurse 0, shift 27, room 3"
678,10888,"Unscheduled nurse 5, shift 21, room 1"
679,10888,"Scheduled nurse 0, shift 21, room 1"
680,10888,"Unscheduled nurse 0, shift 21, room 4"
681,10888,"Unscheduled nurse 5, shift 21, room 2"
682,10888,"Scheduled nurse 0, shift 21, room 2"
683,10888,"Scheduled nurse 5, shift 21, room 4"
684,10888,"Unscheduled nurse 10, shift 24, room 4"
685,10888,"Scheduled nurse 0, shift 24, room 4"
686,11043,Unscheduled patient 43
687,10888,"Admitted patient 43, day 13, room 4, OT 1"
688,11043,Unscheduled patient 43
689,10888,"Admitted patient 43, day 13, room 5, OT 1"
690,11043,Unscheduled patient 43
691,10888,"Admitted patient 49, day 13, room 2, OT 1"
692,11043,Unscheduled patient 49
693,10888,"Admitted patient 49, day 13, room 3, OT 1"
694,11043,Unscheduled patient 49
695,10888,"Admitted patient 49, day 13, room 4, OT 1"
696,11043,Unscheduled patient 49
697,10888,"Admitted patient 49, day 13, room 5, OT 1"
698,11043,Unscheduled patient 49
699,10889,"Admitted patient 18, day 13, room 2, OT 2"
700,11043,Unscheduled patient 18
701,10889,"Admitted patient 18, day 13, room 3, OT 2"
702,11043,Unscheduled patient 18
703,10889,"Admitted patient 18, day 13, room 4, OT 2"
704,11043,Unscheduled patient 18
705,10889,"Admitted patient 18, day 13, room 5, OT 2"
706,11043,Unscheduled patient 18
707,10889,"Admitted patient 20, day 13, room 2, OT 2"
708,11043,Unscheduled patient 20
709,10889,"Admitted patient 20, day 13, room 4, OT 2"
710,11043,Unscheduled patient 20
711,10889,"Admitted patient 20, day 13, room 5, OT 2"
712,11043,Unscheduled patient 20
713,10768,"Admitted patient 54, day 13, room 2, OT 1"
714,11058,Unscheduled patient 50
715,10768,"Admitted patient 50, day 13, room 2, OT 1"
716,10768,"Unscheduled nurse 8, shift 39, room 3"
717,10768,"Scheduled nurse 9, shift 39, room 3"
718,10768,"Unscheduled nurse 3, shift 26, room 1"
719,10768,"Scheduled nurse 1, shift 26, room 1"
720,10768,"Unscheduled nurse 1, shift 26, room 3"
721,10768,"Scheduled nurse 3, shift 26, room 3"
722,10768,"Unscheduled nurse 3, shift 26, room 4"
723,10768,"Scheduled nurse 1, shift 26, room 4"
724,10768,"Unscheduled nurse 1, shift 17, room 2"
725,10768,"Scheduled nurse 4, shift 17, room 2"
726,10768,"Unscheduled nurse 4, shift 23, room 1"
727,10768,"Scheduled nurse 9, shift 23, room 1"
728,10768,"Unscheduled nurse 4, shift 23, room 4"
729,10768,"Scheduled nurse 9, shift 23, room 4"
730,10768,"Unscheduled nurse 5, shift 21, room 0"
731,10768,"Scheduled nurse 0, shift 21, room 0"
732,10768,"Unscheduled nurse 1, shift 13, room 0"
733,10768,"Scheduled nurse 5, shift 13, room 0"
734,10768,"Unscheduled nurse 5, shift 25, room 3"
735,10768,"Scheduled nurse 2, shift 25, room 3"
736,11043,Unscheduled patient 54
737,10768,"Admitted patient 54, day 13, room 3, OT 1"
738,11043,Unscheduled patient 54
739,10768,"Admitted patient 54, day 13, room 4, OT 1"
740,11043,Unscheduled patient 54
741,10768,"Admitted patient 54, day 13, room 5, OT 1"
742,11043,Unscheduled patient 54
743,10769,"Admitted patient 45, day 13, room 1, OT 1"
744,11043,Unscheduled patient 45
745,10769,"Admitted patient 45, day 13, room 3, OT 1"
746,11043,Unscheduled patient 45
747,10769,"Admitted patient 45, day 13, room 4, OT 1"
748,11043,Unscheduled patient 45
749,10769,"Admitted patient 45, day 13, room 5, OT 1"
750,11043,Unscheduled patient 45
751,10769,"Admitted patient 53, day 13, room 2, OT 1"
752,11043,Unscheduled patient 53
753,10769,"Admitted patient 53, day 13, room 3, OT 1"
754,11043,Unscheduled patient 53
755,10769,"Admitted patient 53, day 13, room 4, OT 1"
756,11043,Unscheduled patient 53
757,10769,"Admitted patient 53, day 13, room 5, OT 1"
758,11043,Unscheduled patient 53
759,10778,"Admitted patient 45, day 13, room 0, OT 1"
760,11043,Unscheduled patient 45
761,10783,"Admitted patient 54, day 13, room 2, OT 2"
762,11073,Unscheduled patient 50
763,10783,"Admitted patient 50, day 13, room 2, OT 2"
764,11073,Unscheduled patient 50
765,10783,"Admitted patient 50, day 13, room 3, OT 1"
766,10783,"Unscheduled nurse 2, shift 7, room 5"
767,10783,"Scheduled nurse 4, shift 7, room 5"
768,10783,"Unscheduled nurse 6, shift 28, room 3"
769,10783,"Scheduled nurse 2, shift 28, room 3"
770,10783,"Unscheduled nurse 7, shift 19, room 1"
771,10783,"Scheduled nurse 3, shift 19, room 1"
772,10783,"Unscheduled nurse 7, shift 19, room 4"
773,10783,"Unscheduled nurse 2, shift 18, room 1"
774,10783,"Scheduled nurse 3, shift 19, room 4"
775,10783,"Unscheduled nurse 9, shift 18, room 0"
776,10783,"Unscheduled nurse 2, shift 15, room 0"
777,10783,"Scheduled nurse 2, shift 18, room 0"
778,10783,"Unscheduled nurse 2, shift 15, room 2"
779,10783,"Scheduled nurse 9, shift 18, room 1"
780,10783,"Unscheduled nurse 9, shift 18, room 2"
781,10783,"Scheduled nurse 2, shift 18, room 2"
782,10783,"Scheduled nurse 11, shift 15, room 0"
783,10783,"Scheduled nurse 11, shift 15, room 2"
784,11043,Unscheduled patient 54
785,10769,"Admitted patient 45, day 13, room 2, OT 1"
786,11043,Unscheduled patient 45
787,10783,"Admitted patient 54, day 13, room 3, OT 2"
788,11043,Unscheduled patient 54
789,10783,"Admitted patient 54, day 13, room 4, OT 2"
790,11043,Unscheduled patient 54
791,10783,"Admitted patient 54, day 13, room 5, OT 2"
792,11043,Unscheduled patient 54
793,10784,"Admitted patient 45, day 13, room 1, OT 2"
794,11043,Unscheduled patient 45
795,10784,"Admitted patient 45, day 13, room 2, OT 2"
796,11043,Unscheduled patient 45
797,10784,"Admitted patient 45, day 13, room 4, OT 2"
798,11043,Unscheduled patient 45
799,10784,"Admitted patient 45, day 13, room 5, OT 2"
800,10784,"Unscheduled nurse 3, shift 8, room 5"
801,10784,"Scheduled nurse 11, shift 8, room 5"
802,11043,Unscheduled patient 45
803,10784,"Admitted patient 53, day 13, room 2, OT 2"
804,11043,Unscheduled patient 53
805,10784,"Admitted patient 53, day 13, room 3, OT 2"
806,10784,"Unscheduled nurse 4, shift 14, room 0"
807,10784,"Scheduled nurse 6, shift 14, room 0"
808,11043,Unscheduled patient 53
809,10784,"Admitted patient 53, day 13, room 4, OT 2"
810,11043,Unscheduled patient 53
811,10784,"Admitted patient 53, day 13, room 5, OT 2"
812,11043,Unscheduled patient 53
813,10793,"Admitted patient 45, day 13, room 0, OT 2"
814,11043,Unscheduled patient 45
815,10874,"Admitted patient 18, day 13, room 2, OT 1"
816,11043,Unscheduled patient 18
817,10874,"Admitted patient 18, day 13, room 3, OT 1"
818,11043,Unscheduled patient 18
819,10874,"Admitted patient 18, day 13, room 4, OT 1"
820,11043,Unscheduled patient 18
821,10874,"Admitted patient 18, day 13, room 5, OT 1"
822,10874,"Unscheduled nurse 7, shift 10, room 5"
823,10874,"Scheduled nurse 6, shift 10, room 5"
824,10874,"Unscheduled nurse 8, shift 6, room 5"
825,10874,"Scheduled nurse 7, shift 6, room 5"
826,11043,Unscheduled patient 18
827,10874,"Admitted patient 20, day 13, room 2, OT 1"
828,11043,Unscheduled patient 20
829,10874,"Admitted patient 20, day 13, room 4, OT 1"
830,11043,Unscheduled patient 20
831,10874,"Admitted patient 20, day 13, room 5, OT 1"
832,11043,Unscheduled patient 20
833,10874,"Admitted patient 32, day 13, room 2, OT 1"
834,11043,Unscheduled patient 32
835,10874,"Admitted patient 32, day 13, room 3, OT 1"
836,11043,Unscheduled patient 32
837,10874,"Admitted patient 32, day 13, room 4, OT 1"
838,11043,Unscheduled patient 32
839,10874,"Admitted patient 32, day 13, room 5, OT 1"
840,11043,Unscheduled patient 32
841,10874,"Admitted patient 46, day 13, room 2, OT 1"
842,11043,Unscheduled patient 46
843,10874,"Admitted patient 46, day 13, room 3, OT 1"
844,11043,Unscheduled patient 46
845,10874,"Admitted patient 46, day 13, room 5, OT 1"
846,11043,Unscheduled patient 46
847,10875,"Admitted patient 37, day 13, room 2, OT 1"
848,11043,Unscheduled patient 37
849,10875,"Admitted patient 37, day 13, room 3, OT 1"
850,10875,"Unscheduled nurse 10, shift 32, room 3"
851,10875,"Scheduled nurse 9, shift 32, room 3"
852,11043,Unscheduled patient 37
853,10875,"Admitted patient 37, day 13, room 4, OT 1"
854,11043,Unscheduled patient 37
855,10875,"Admitted patient 37, day 13, room 5, OT 1"
856,11043,Unscheduled patient 37
857,10875,"Admitted patient 47, day 13, room 3, OT 1"
858,10875,"Unscheduled nurse 2, shift 18, room 4"
859,10875,"Scheduled nurse 9, shift 18, room 4"
860,11043,Unscheduled patient 47
861,10875,"Admitted patient 47, day 13, room 4, OT 1"
862,10875,"Unscheduled nurse 9, shift 39, room 5"
863,10875,"Scheduled nurse 8, shift 39, room 5"
864,10875,"Unscheduled nurse 10, shift 32, room 5"
865,10875,"Scheduled nurse 9, shift 32, room 5"
866,10875,"Unscheduled nurse 10, shift 24, room 1"
867,10875,"Scheduled nurse 0, shift 24, room 1"
868,10875,"Unscheduled nurse 3, shift 12, room 0"
869,10875,"Scheduled nurse 0, shift 12, room 0"
870,11043,Unscheduled patient 47
871,10875,"Admitted patient 47, day 13, room 5, OT 1"
872,10875,"Unscheduled nurse 0, shift 16, room 5"
873,10875,"Unscheduled nurse 1, shift 9, room 5"
874,10875,"Scheduled nurse 0, shift 9, room 5"
875,10875,"Scheduled nurse 3, shift 16, room 5"
876,10875,"Unscheduled nurse 3, shift 16, room 2"
877,10875,"Scheduled nurse 0, shift 16, room 2"
878,10875,"Unscheduled nurse 0, shift 24, room 3"
879,10875,"Scheduled nurse 10, shift 24, room 3"
880,11043,Unscheduled patient 47
881,10888,"Admitted patient 25, day 13, room 2, OT 1"
882,11043,Unscheduled patient 25
883,10888,"Admitted patient 25, day 13, room 4, OT 1"
884,10888,"Unscheduled nurse 5, shift 21, room 4"
885,10888,"Scheduled nurse 0, shift 21, room 4"
886,11043,Unscheduled patient 25
887,10888,"Admitted patient 25, day 13, room 5, OT 1"
888,11043,Unscheduled patient 25
889,10888,"Admitted patient 43, day 13, room 2, OT 1"
890,11043,Unscheduled patient 43
891,10888,"Admitted patient 43, day 13, room 3, OT 1"
892,11043,Unscheduled patient 43
893,10888,"Admitted patient 43, day 13, room 4, OT 1"
894,11043,Unscheduled patient 43
895,10888,"Admitted patient 43, day 13, room 5, OT 1"
896,11043,Unscheduled patient 43
897,10888,"Admitted patient 49, day 13, room 2, OT 1"
898,11043,Unscheduled patient 49
899,10888,"Admitted patient 49, day 13, room 3, OT 1"
900,11043,Unscheduled patient 49
901,10888,"Admitted patient 49, day 13, room 4, OT 1"
902,11043,Unscheduled patient 49
903,10888,"Admitted patient 49, day 13, room 5, OT 1"
904,11043,Unscheduled patient 49
905,10889,"Admitted patient 18, day 13, room 2, OT 2"
906,11043,Unscheduled patient 18
907,10889,"Admitted patient 18, day 13, room 3, OT 2"
908,11043,Unscheduled patient 18
909,10889,"Admitted patient 18, day 13, room 4, OT 2"
910,11043,Unscheduled patient 18
911,10889,"Admitted patient 18, day 13, room 5, OT 2"
912,11043,Unscheduled patient 18
913,10889,"Admitted patient 20, day 13, room 2, OT 2"
914,11043,Unscheduled patient 20
915,10768,"Admitted patient 54, day 13, room 2, OT 1"
916,11058,Unscheduled patient 50
917,10768,"Admitted patient 50, day 13, room 2, OT 1"
918,11069,Unscheduled patient 51
919,10762,"Admitted patient 51, day 2, room 5, OT 1"
920,10762,"Unscheduled nurse 1, shift 20, room 1"
921,10762,"Unscheduled nurse 1, shift 33, room 3"
922,10762,"Unscheduled nurse 3, shift 26, room 3"
923,10762,"Scheduled nurse 1, shift 26, room 3"
924,10762,"Unscheduled nurse 1, shift 20, room 4"
925,10762,"Unscheduled nurse 1, shift 26, room 2"
926,10762,"Scheduled nurse 3, shift 26, room 2"
927,10762,"Unscheduled nurse 4, shift 17, room 2"
928,10762,"Scheduled nurse 1, shift 17, room 2"
929,10762,"Scheduled nurse 4, shift 20, room 1"
930,10762,"Scheduled nurse 4, shift 20, room 4"
931,10762,"Scheduled nurse 5, shift 33, room 3"
932,11069,Unscheduled patient 51
933,10768,"Admitted patient 51, day 2, room 3, OT 1"
934,10768,"Unscheduled nurse 1, shift 20, room 0"
935,10768,"Scheduled nurse 4, shift 20, room 0"
936,10768,"Unscheduled nurse 5, shift 13, room 0"
937,10768,"Scheduled nurse 1, shift 13, room 0"
938,11043,Unscheduled patient 54
939,10768,"Admitted patient 54, day 13, room 3, OT 1"
940,11043,Unscheduled patient 54
941,10768,"Admitted patient 54, day 13, room 4, OT 1"
942,11043,Unscheduled patient 54
943,10768,"Admitted patient 54, day 13, room 5, OT 1"
944,11043,Unscheduled patient 54
945,10769,"Admitted patient 45, day 13, room 1, OT 1"
946,11043,Unscheduled patient 45
947,10769,"Admitted patient 45, day 13, room 3, OT 1"
948,11043,Unscheduled patient 45
949,10769,"Admitted patient 45, day 13, room 4, OT 1"
950,11043,Unscheduled patient 45
951,10769,"Admitted patient 45, day 13, room 5, OT 1"
952,11043,Unscheduled patient 45
953,10769,"Admitted patient 53, day 13, room 2, OT 1"
954,11043,Unscheduled patient 53
955,10769,"Admitted patient 53, day 13, room 3, OT 1"
956,11043,Unscheduled patient 53
957,10769,"Admitted patient 53, day 13, room 4, OT 1"
958,11043,Unscheduled patient 53
959,10769,"Admitted patient 53, day 13, room 5, OT 1"
960,11043,Unscheduled patient 53
961,10778,"Admitted patient 45, day 13, room 0, OT 1"
962,11043,Unscheduled patient 45
963,10783,"Admitted patient 54, day 13, room 2, OT 2"
964,11073,Unscheduled patient 50
965,10783,"Admitted patient 50, day 13, room 2, OT 2"
966,11073,Unscheduled patient 50
967,10783,"Admitted patient 50, day 13, room 3, OT 1"
968,10783,"Unscheduled nurse 2, shift 15, room 5"
969,10783,"Unscheduled nurse 4, shift 7, room 5"
970,10783,"Scheduled nurse 2, shift 7, room 5"
971,10783,"Unscheduled nurse 2, shift 25, room 3"
972,10783,"Unscheduled nurse 3, shift 19, room 1"
973,10783,"Scheduled nurse 5, shift 25, room 3"
974,10783,"Unscheduled nurse 2, shift 25, room 1"
975,10783,"Unscheduled nurse 3, shift 19, room 4"
976,10783,"Scheduled nurse 5, shift 25, room 1"
977,10783,"Scheduled nurse 7, shift 19, room 1"
978,10783,"Unscheduled nurse 2, shift 18, room 0"
979,10783,"Scheduled nurse 7, shift 19, room 4"
980,10783,"Scheduled nurse 9, shift 18, room 0"
981,10783,"Unscheduled nurse 9, shift 18, room 1"
982,10783,"Scheduled nurse 2, shift 18, room 1"
983,10783,"Unscheduled nurse 2, shift 18, room 2"
984,10783,"Scheduled nurse 9, shift 18, room 2"
985,10783,"Unscheduled nurse 11, shift 15, room 0"
986,10783,"Scheduled nurse 2, shift 15, room 0"
987,10783,"Unscheduled nurse 11, shift 15, room 2"
988,10783,"Scheduled nurse 2, shift 15, room 2"
989,10783,"Scheduled nurse 11, shift 15, room 5"
990,11043,Unscheduled patient 54
991,10769,"Admitted patient 45, day 13, room 2, OT 1"
992,11043,Unscheduled patient 45
993,10783,"Admitted patient 54, day 13, room 3, OT 2"
994,11043,Unscheduled patient 54
995,10783,"Admitted patient 54, day 13, room 4, OT 2"
996,11043,Unscheduled patient 54
997,10783,"Admitted patient 54, day 13, room 5, OT 2"
998,11043,Unscheduled patient 54
999,10784,"Admitted patient 45, day 13, room 1, OT 2"
1000,11043,Unscheduled patient 45
1001,10784,"Admitted patient 45, day 13, room 2, OT 2"
1002,11043,Unscheduled patient 45
1003,10784,"Admitted patient 45, day 13, room 4, OT 2"
1004,11043,Unscheduled patient 45
1005,10784,"Admitted patient 45, day 13, room 5, OT 2"
1006,11043,Unscheduled patient 45
1007,10784,"Admitted patient 53, day 13, room 2, OT 2"
1008,10784,"Unscheduled nurse 6, shift 14, room 0"
1009,10784,"Scheduled nurse 4, shift 14, room 0"
1010,11043,Unscheduled patient 53
1011,10784,"Admitted patient 53, day 13, room 3, OT 2"
1012,11043,Unscheduled patient 53
1013,10784,"Admitted patient 53, day 13, room 4, OT 2"
1014,11043,Unscheduled patient 53
1015,10784,"Admitted patient 53, day 13, room 5, OT 2"
1016,11043,Unscheduled patient 53
1017,10793,"Admitted patient 45, day 13, room 0, OT 2"
1018,11043,Unscheduled patient 45
1019,10874,"Admitted patient 18, day 13, room 2, OT 1"
1020,11043,Unscheduled patient 18
1021,10874,"Admitted patient 18, day 13, room 3, OT 1"
1022,11043,Unscheduled patient 18
1023,10874,"Admitted patient 18, day 13, room 4, OT 1"
1024,10874,"Unscheduled nurse 6, shift 10, room 5"
1025,10874,"Scheduled nurse 7, shift 10, room 5"
1026,11043,Unscheduled patient 18
1027,10874,"Admitted patient 18, day 13, room 5, OT 1"
1028,11043,Unscheduled patient 18
1029,10874,"Admitted patient 20, day 13, room 2, OT 1"
1030,11043,Unscheduled patient 20
1031,10874,"Admitted patient 20, day 13, room 4, OT 1"
1032,11043,Unscheduled patient 20
1033,10874,"Admitted patient 20, day 13, room 5, OT 1"
1034,11043,Unscheduled patient 20
1035,10874,"Admitted patient 32, day 13, room 2, OT 1"
1036,11043,Unscheduled patient 32
1037,10874,"Admitted patient 32, day 13, room 3, OT 1"
1038,11043,Unscheduled patient 32
1039,10874,"Admitted patient 32, day 13, room 4, OT 1"
1040,11043,Unscheduled patient 32
1041,10874,"Admitted patient 32, day 13, room 5, OT 1"
1042,11043,Unscheduled patient 32
1043,10874,"Admitted patient 46, day 13, room 2, OT 1"
1044,11043,Unscheduled patient 46
1045,10874,"Admitted patient 46, day 13, room 3, OT 1"
1046,11043,Unscheduled patient 46
1047,10874,"Admitted patient 46, day 13, room 5, OT 1"
1048,11043,Unscheduled patient 46
1049,10875,"Admitted patient 37, day 13, room 2, OT 1"
1050,11043,Unscheduled patient 37
1051,10875,"Admitted patient 37, day 13, room 3, OT 1"
1052,10875,"Unscheduled nurse 9, shift 32, room 3"
1053,10875,"Scheduled nurse 10, shift 32, room 3"
1054,11043,Unscheduled patient 37
1055,10875,"Admitted patient 37, day 13, room 4, OT 1"
1056,11043,Unscheduled patient 37
1057,10875,"Admitted patient 37, day 13, room 5, OT 1"
1058,11043,Unscheduled patient 37
1059,10875,"Admitted patient 47, day 13, room 3, OT 1"
1060,10875,"Unscheduled nurse 2, shift 25, room 4"
1061,10875,"Scheduled nurse 5, shift 25, room 4"
1062,10875,"Unscheduled nurse 9, shift 18, room 4"
1063,10875,"Scheduled nurse 2, shift 18, room 4"
1064,10875,"Unscheduled nurse 8, shift 39, room 5"
1065,10875,"Scheduled nurse 9, shift 39, room 5"
1066,11043,Unscheduled patient 47
1067,10875,"Admitted patient 47, day 13, room 4, OT 1"
1068,10875,"Unscheduled nurse 0, shift 21, room 1"
1069,10875,"Unscheduled nurse 3, shift 16, room 0"
1070,10875,"Unscheduled nurse 0, shift 12, room 0"
1071,10875,"Scheduled nurse 0, shift 16, room 0"
1072,10875,"Scheduled nurse 3, shift 12, room 0"
1073,10875,"Scheduled nurse 5, shift 21, room 1"
1074,10875,"Unscheduled nurse 1, shift 13, room 5"
1075,10875,"Unscheduled nurse 0, shift 9, room 5"
1076,10875,"Scheduled nurse 1, shift 9, room 5"
1077,10875,"Unscheduled nurse 3, shift 12, room 5"
1078,10875,"Scheduled nurse 0, shift 12, room 5"
1079,10875,"Unscheduled nurse 0, shift 16, room 2"
1080,10875,"Unscheduled nurse 0, shift 27, room 3"
1081,10875,"Scheduled nurse 3, shift 16, room 2"
1082,10875,"Scheduled nurse 4, shift 27, room 3"
1083,10875,"Scheduled nurse 5, shift 13, room 5"
1084,11043,Unscheduled patient 47
1085,10875,"Admitted patient 47, day 13, room 5, OT 1"
1086,10875,"Unscheduled nurse 0, shift 21, room 4"
1087,10875,"Scheduled nurse 5, shift 21, room 4"
1088,11043,Unscheduled patient 47
1089,10888,"Admitted patient 25, day 13, room 2, OT 1"
1090,11043,Unscheduled patient 25
1091,10888,"Admitted patient 25, day 13, room 4, OT 1"
1092,11043,Unscheduled patient 25
1093,10888,"Admitted patient 25, day 13, room 5, OT 1"
1094,11043,Unscheduled patient 25
1095,10888,"Admitted patient 43, day 13, room 2, OT 1"
1096,11043,Unscheduled patient 43
1097,10888,"Admitted patient 43, day 13, room 3, OT 1"
1098,11043,Unscheduled patient 43
1099,10888,"Admitted patient 43, day 13, room 4, OT 1"
1100,11043,Unscheduled patient 43
1101,10888,"Admitted patient 43, day 13, room 5, OT 1"
1102,11043,Unscheduled patient 43
1103,10888,"Admitted patient 49, day 13, room 2, OT 1"
1104,11043,Unscheduled patient 49
1105,10888,"Admitted patient 49, day 13, room 3, OT 1"
1106,11043,Unscheduled patient 49
1107,10888,"Admitted patient 49, day 13, room 4, OT 1"
1108,11043,Unscheduled patient 49
1109,10888,"Admitted patient 49, day 13, room 5, OT 1"
1110,11043,Unscheduled patient 49
1111,10889,"Admitted patient 18, day 13, room 2, OT 2"
1112,11043,Unscheduled patient 18
1113,10889,"Admitted patient 18, day 13, room 3, OT 2"
1114,11043,Unscheduled patient 18
1115,10889,"Admitted patient 18, day 13, room 4, OT 2"
1116,11043,Unscheduled patient 18
1117,10768,"Admitted patient 54, day 13, room 2, OT 1"
1118,11058,Unscheduled patient 50
