,penalties,actions
533,3648,"Admitted patient 39, day 14, room 3, OT 2"
534,3683,Unscheduled patient 17
535,3648,"Admitted patient 17, day 13, room 4, OT 2"
536,3683,Unscheduled patient 17
537,3725,Unscheduled patient 39
538,3780,Unscheduled patient 10
539,3780,"Unscheduled nurse 0, shift 30, room 4"
540,3780,"Scheduled nurse 3, shift 30, room 4"
541,3780,"Unscheduled nurse 1, shift 23, room 2"
542,3780,"Scheduled nurse 0, shift 23, room 2"
543,3780,"Unscheduled nurse 1, shift 19, room 1"
544,3780,"Unscheduled nurse 2, shift 31, room 4"
545,3780,"Scheduled nurse 5, shift 19, room 1"
546,3780,"Unscheduled nurse 3, shift 7, room 3"
547,3780,"Scheduled nurse 1, shift 7, room 3"
548,3780,"Unscheduled nurse 4, shift 27, room 4"
549,3780,"Scheduled nurse 0, shift 27, room 4"
550,3780,"Scheduled nurse 7, shift 31, room 4"
551,3780,"Unscheduled nurse 8, shift 47, room 1"
552,3780,"Scheduled nurse 2, shift 47, room 1"
553,3824,Unscheduled patient 23
554,3762,"Admitted patient 23, day 13, room 4, OT 1"
555,3762,"Unscheduled nurse 0, shift 49, room 0"
556,3762,"Unscheduled nurse 1, shift 48, room 0"
557,3762,"Scheduled nurse 3, shift 49, room 0"
558,3762,"Scheduled nurse 4, shift 48, room 0"
559,3762,"Unscheduled nurse 6, shift 50, room 0"
560,3762,"Unscheduled nurse 0, shift 8, room 3"
561,3762,"Scheduled nurse 4, shift 8, room 3"
562,3762,"Unscheduled nurse 5, shift 22, room 2"
563,3762,"Scheduled nurse 4, shift 22, room 2"
564,3762,"Unscheduled nurse 6, shift 18, room 1"
565,3762,"Scheduled nurse 4, shift 18, room 1"
566,3762,"Scheduled nurse 7, shift 50, room 0"
567,3762,"Unscheduled nurse 9, shift 56, room 0"
568,3762,"Scheduled nurse 10, shift 56, room 0"
569,3821,Unscheduled patient 27
570,3883,Unscheduled patient 23
571,3839,"Admitted patient 23, day 16, room 4, OT 1"
572,3839,"Unscheduled nurse 7, shift 20, room 1"
573,3839,"Scheduled nurse 3, shift 20, room 1"
574,3883,Unscheduled patient 23
575,3849,"Admitted patient 23, day 16, room 0, OT 1"
576,3923,Unscheduled patient 38
577,3890,"Admitted patient 17, day 14, room 4, OT 1"
578,3800,"Admitted patient 27, day 13, room 2, OT 1"
579,3719,"Admitted patient 10, day 4, room 4, OT 1"
580,3641,"Admitted patient 39, day 13, room 3, OT 1"
581,3596,"Admitted patient 38, day 13, room 4, OT 2"
582,3596,"Unscheduled nurse 2, shift 47, room 0"
583,3596,"Unscheduled nurse 5, shift 42, room 0"
584,3596,"Scheduled nurse 0, shift 42, room 0"
585,3596,"Scheduled nurse 8, shift 47, room 0"
586,3624,Unscheduled patient 17
587,3627,"Admitted patient 17, day 14, room 4, OT 2"
588,3624,Unscheduled patient 17
589,3674,Unscheduled patient 38
590,3732,Unscheduled patient 20
591,3797,Unscheduled patient 28
592,3879,Unscheduled patient 39
593,3967,Unscheduled patient 22
594,4034,Unscheduled patient 32
595,4007,"Admitted patient 17, day 13, room 3, OT 2"
596,3947,"Admitted patient 22, day 14, room 3, OT 1"
597,3870,"Admitted patient 9, day 14, room 3, OT 1"
598,3796,"Admitted patient 38, day 14, room 1, OT 1"
599,3750,"Admitted patient 32, day 17, room 1, OT 1"
600,3677,"Admitted patient 18, day 17, room 2, OT 1"
601,3706,Unscheduled patient 17
602,3779,Unscheduled patient 18
603,3825,Unscheduled patient 32
604,3899,Unscheduled patient 38
605,3977,Unscheduled patient 9
606,3919,"Admitted patient 17, day 14, room 3, OT 1"
607,3838,"Admitted patient 38, day 13, room 4, OT 1"
608,3790,"Admitted patient 9, day 13, room 3, OT 2"
609,3744,"Admitted patient 32, day 17, room 1, OT 2"
610,3671,"Admitted patient 18, day 17, room 2, OT 2"
611,3671,"Unscheduled nurse 5, shift 6, room 3"
612,3671,"Scheduled nurse 2, shift 6, room 3"
613,3671,"Unscheduled nurse 5, shift 38, room 4"
614,3671,"Scheduled nurse 1, shift 38, room 4"
615,3719,Unscheduled patient 9
616,3689,"Admitted patient 46, day 13, room 3, OT 2"
617,3719,Unscheduled patient 46
618,3703,"Admitted patient 9, day 13, room 4, OT 2"
619,3719,Unscheduled patient 9
620,3777,Unscheduled patient 17
621,3750,"Admitted patient 17, day 14, room 3, OT 2"
622,3777,Unscheduled patient 17
623,3834,Unscheduled patient 22
624,3834,"Unscheduled nurse 6, shift 53, room 3"
625,3834,"Scheduled nurse 8, shift 53, room 3"
626,3907,Unscheduled patient 18
627,3891,"Admitted patient 17, day 17, room 3, OT 1"
628,3828,"Admitted patient 28, day 13, room 3, OT 1"
629,3784,"Admitted patient 45, day 14, room 4, OT 1"
630,3720,"Admitted patient 18, day 14, room 0, OT 1"
631,3765,Unscheduled patient 32
632,3677,"Admitted patient 22, day 17, room 2, OT 1"
633,3740,Unscheduled patient 28
634,3698,"Admitted patient 28, day 11, room 3, OT 2"
635,3740,Unscheduled patient 28
636,3703,"Admitted patient 28, day 17, room 1, OT 1"
637,3740,Unscheduled patient 28
638,3708,"Admitted patient 28, day 13, room 3, OT 2"
639,3740,Unscheduled patient 28
640,3734,"Admitted patient 28, day 17, room 1, OT 2"
641,3740,Unscheduled patient 28
642,3787,Unscheduled patient 17
643,3733,"Admitted patient 17, day 17, room 2, OT 1"
644,3682,"Admitted patient 39, day 13, room 3, OT 2"
645,3661,"Admitted patient 28, day 17, room 3, OT 1"
646,3682,Unscheduled patient 28
647,3692,"Admitted patient 28, day 17, room 3, OT 2"
648,3682,Unscheduled patient 28
649,3733,Unscheduled patient 39
650,3787,Unscheduled patient 17
651,3764,"Admitted patient 17, day 17, room 2, OT 2"
652,3691,"Admitted patient 28, day 11, room 3, OT 1"
653,3714,Unscheduled patient 17
654,3698,"Admitted patient 17, day 17, room 3, OT 2"
655,3714,Unscheduled patient 17
656,3772,Unscheduled patient 22
657,3772,"Unscheduled nurse 10, shift 56, room 2"
658,3772,"Scheduled nurse 9, shift 56, room 2"
659,3836,Unscheduled patient 18
660,3880,Unscheduled patient 45
661,3876,"Admitted patient 17, day 17, room 4, OT 1"
662,3783,"Admitted patient 32, day 17, room 3, OT 1"
663,3729,"Admitted patient 20, day 14, room 3, OT 2"
664,3665,"Admitted patient 18, day 14, room 0, OT 2"
665,3665,"Unscheduled nurse 6, shift 53, room 2"
666,3665,"Unscheduled nurse 2, shift 21, room 2"
667,3665,"Scheduled nurse 6, shift 21, room 2"
668,3665,"Unscheduled nurse 7, shift 31, room 3"
669,3665,"Scheduled nurse 2, shift 31, room 3"
670,3665,"Scheduled nurse 8, shift 53, room 2"
671,3699,Unscheduled patient 17
672,3696,"Admitted patient 17, day 17, room 4, OT 2"
673,3699,Unscheduled patient 17
674,3762,Unscheduled patient 32
675,3762,"Unscheduled nurse 10, shift 56, room 3"
676,3762,"Scheduled nurse 9, shift 56, room 3"
677,3826,Unscheduled patient 18
678,3880,Unscheduled patient 20
679,3954,Unscheduled patient 29
680,3880,"Admitted patient 29, day 19, room 0, OT 1"
681,3960,Unscheduled patient 47
682,3880,"Admitted patient 47, day 8, room 2, OT 1"
683,3961,Unscheduled patient 10
684,4042,Unscheduled patient 38
685,4132,Unscheduled patient 27
686,4097,"Admitted patient 17, day 13, room 4, OT 1"
687,4035,"Admitted patient 32, day 17, room 3, OT 2"
688,3952,"Admitted patient 22, day 17, room 2, OT 2"
689,3893,"Admitted patient 27, day 13, room 2, OT 2"
690,3839,"Admitted patient 20, day 14, room 3, OT 1"
691,3761,"Admitted patient 38, day 14, room 0, OT 1"
692,3693,"Admitted patient 39, day 14, room 3, OT 1"
693,3643,"Admitted patient 10, day 4, room 4, OT 2"
694,3643,"Unscheduled nurse 0, shift 23, room 2"
695,3643,"Scheduled nurse 1, shift 23, room 2"
696,3643,"Unscheduled nurse 1, shift 45, room 1"
697,3643,"Scheduled nurse 0, shift 45, room 1"
698,3643,"Unscheduled nurse 1, shift 7, room 3"
699,3643,"Unscheduled nurse 2, shift 37, room 4"
700,3643,"Unscheduled nurse 0, shift 36, room 4"
701,3643,"Scheduled nurse 3, shift 7, room 3"
702,3643,"Scheduled nurse 3, shift 36, room 4"
703,3643,"Unscheduled nurse 2, shift 47, room 1"
704,3643,"Scheduled nurse 4, shift 37, room 4"
705,3643,"Unscheduled nurse 5, shift 19, room 1"
706,3643,"Scheduled nurse 1, shift 19, room 1"
707,3643,"Scheduled nurse 8, shift 47, room 1"
708,3677,Unscheduled patient 23
709,3674,"Admitted patient 23, day 16, room 0, OT 2"
710,3677,Unscheduled patient 23
711,3677,"Unscheduled nurse 1, shift 51, room 0"
712,3677,"Scheduled nurse 2, shift 51, room 0"
713,3677,"Unscheduled nurse 3, shift 49, room 0"
714,3677,"Scheduled nurse 0, shift 49, room 0"
715,3677,"Unscheduled nurse 4, shift 8, room 3"
716,3677,"Scheduled nurse 0, shift 8, room 3"
717,3677,"Unscheduled nurse 4, shift 18, room 1"
718,3677,"Unscheduled nurse 4, shift 22, room 2"
719,3677,"Unscheduled nurse 4, shift 48, room 0"
720,3677,"Scheduled nurse 1, shift 48, room 0"
721,3677,"Scheduled nurse 5, shift 22, room 2"
722,3677,"Scheduled nurse 6, shift 18, room 1"
723,3677,"Unscheduled nurse 6, shift 53, room 0"
724,3677,"Unscheduled nurse 3, shift 20, room 1"
725,3677,"Scheduled nurse 7, shift 20, room 1"
726,3677,"Unscheduled nurse 7, shift 50, room 0"
727,3677,"Scheduled nurse 6, shift 50, room 0"
728,3677,"Scheduled nurse 8, shift 53, room 0"
729,3644,"Admitted patient 23, day 16, room 0, OT 1"
730,3679,Unscheduled patient 17
731,3644,"Admitted patient 17, day 13, room 4, OT 2"
732,3679,Unscheduled patient 17
733,3679,"Unscheduled nurse 7, shift 43, room 4"
734,3679,"Scheduled nurse 8, shift 43, room 4"
735,3729,Unscheduled patient 10
736,3788,Unscheduled patient 27
737,3856,Unscheduled patient 39
738,3934,Unscheduled patient 38
739,3906,"Admitted patient 17, day 14, room 4, OT 1"
740,3816,"Admitted patient 27, day 13, room 2, OT 1"
741,3735,"Admitted patient 10, day 4, room 4, OT 1"
742,3657,"Admitted patient 39, day 13, room 3, OT 1"
743,3612,"Admitted patient 38, day 13, room 4, OT 2"
744,3612,"Unscheduled nurse 5, shift 46, room 0"
745,3612,"Scheduled nurse 7, shift 46, room 0"
746,3612,"Unscheduled nurse 9, shift 44, room 0"
747,3612,"Scheduled nurse 2, shift 44, room 0"
748,3635,Unscheduled patient 17
749,3643,"Admitted patient 17, day 14, room 4, OT 2"
750,3635,Unscheduled patient 17
751,3685,Unscheduled patient 38
752,3743,Unscheduled patient 20
753,3808,Unscheduled patient 28
754,3890,Unscheduled patient 39
755,3973,Unscheduled patient 22
756,4035,Unscheduled patient 32
757,4014,"Admitted patient 17, day 13, room 3, OT 2"
758,3956,"Admitted patient 18, day 14, room 3, OT 1"
759,3870,"Admitted patient 22, day 14, room 3, OT 1"
760,3824,"Admitted patient 32, day 17, room 1, OT 1"
761,3755,"Admitted patient 45, day 17, room 4, OT 1"
762,3755,"Unscheduled nurse 5, shift 32, room 3"
763,3755,"Scheduled nurse 1, shift 32, room 3"
764,3755,"Unscheduled nurse 5, shift 46, room 4"
765,3755,"Unscheduled nurse 1, shift 38, room 4"
766,3755,"Scheduled nurse 5, shift 38, room 4"
767,3755,"Scheduled nurse 7, shift 46, room 4"
768,3777,Unscheduled patient 17
769,3846,Unscheduled patient 45
770,3892,Unscheduled patient 32
771,3982,Unscheduled patient 18
772,3929,"Admitted patient 17, day 14, room 3, OT 1"
773,3848,"Admitted patient 38, day 13, room 4, OT 1"
774,3802,"Admitted patient 32, day 17, room 1, OT 2"
775,3733,"Admitted patient 45, day 17, room 4, OT 2"
776,3691,"Admitted patient 9, day 13, room 3, OT 2"
777,3733,Unscheduled patient 9
778,3703,"Admitted patient 46, day 13, room 3, OT 2"
779,3733,Unscheduled patient 46
780,3786,Unscheduled patient 17
781,3764,"Admitted patient 17, day 14, room 3, OT 2"
782,3786,Unscheduled patient 17
783,3839,Unscheduled patient 22
784,3839,"Unscheduled nurse 6, shift 59, room 3"
785,3839,"Scheduled nurse 7, shift 59, room 3"
786,3839,"Unscheduled nurse 8, shift 53, room 3"
787,3839,"Scheduled nurse 6, shift 53, room 3"
788,3908,Unscheduled patient 45
789,3892,"Admitted patient 17, day 17, room 3, OT 1"
790,3827,"Admitted patient 22, day 13, room 3, OT 2"
791,3770,"Admitted patient 18, day 14, room 3, OT 2"
792,3696,"Admitted patient 45, day 14, room 4, OT 2"
793,3711,Unscheduled patient 17
794,3694,"Admitted patient 17, day 17, room 2, OT 1"
795,3739,Unscheduled patient 32
796,3671,"Admitted patient 9, day 17, room 2, OT 1"
797,3634,"Admitted patient 28, day 17, room 1, OT 1"
798,3671,Unscheduled patient 28
799,3665,"Admitted patient 28, day 17, room 1, OT 2"
800,3671,Unscheduled patient 28
801,3719,Unscheduled patient 17
802,3702,"Admitted patient 17, day 17, room 2, OT 2"
803,3739,Unscheduled patient 9
804,3671,"Admitted patient 9, day 17, room 2, OT 2"
805,3719,Unscheduled patient 17
806,3673,"Admitted patient 17, day 17, room 3, OT 2"
807,3719,Unscheduled patient 17
808,3757,Unscheduled patient 9
809,3757,"Unscheduled nurse 9, shift 56, room 2"
810,3757,"Scheduled nurse 10, shift 56, room 2"
811,3823,Unscheduled patient 22
812,3897,Unscheduled patient 45
813,3893,"Admitted patient 17, day 17, room 4, OT 1"
814,3803,"Admitted patient 22, day 14, room 3, OT 2"
815,3739,"Admitted patient 9, day 17, room 3, OT 1"
816,3803,Unscheduled patient 9
817,3748,"Admitted patient 45, day 17, room 2, OT 1"
818,3748,"Unscheduled nurse 6, shift 21, room 2"
819,3748,"Scheduled nurse 2, shift 21, room 2"
820,3748,"Unscheduled nurse 2, shift 6, room 3"
821,3748,"Scheduled nurse 5, shift 6, room 3"
822,3782,Unscheduled patient 17
823,3779,"Admitted patient 17, day 17, room 4, OT 2"
824,3782,Unscheduled patient 17
825,3807,Unscheduled patient 45
826,3807,"Unscheduled nurse 8, shift 53, room 2"
827,3807,"Scheduled nurse 6, shift 53, room 2"
828,3897,Unscheduled patient 18
829,3954,Unscheduled patient 22
830,3954,"Unscheduled nurse 9, shift 56, room 3"
831,3954,"Scheduled nurse 10, shift 56, room 3"
832,4028,Unscheduled patient 29
833,3954,"Admitted patient 29, day 19, room 0, OT 1"
834,4034,Unscheduled patient 47
835,3954,"Admitted patient 47, day 8, room 2, OT 1"
836,4035,Unscheduled patient 10
837,4116,Unscheduled patient 38
838,4206,Unscheduled patient 27
839,4148,"Admitted patient 17, day 13, room 3, OT 1"
840,4088,"Admitted patient 20, day 14, room 2, OT 1"
841,4009,"Admitted patient 9, day 14, room 3, OT 1"
842,3950,"Admitted patient 28, day 11, room 4, OT 1"
843,3899,"Admitted patient 22, day 17, room 3, OT 1"
844,3831,"Admitted patient 41, day 17, room 1, OT 1"
845,3788,"Admitted patient 38, day 13, room 3, OT 2"
846,3788,"Unscheduled nurse 0, shift 55, room 2"
847,3788,"Unscheduled nurse 1, shift 23, room 2"
848,3788,"Scheduled nurse 0, shift 23, room 2"
849,3788,"Unscheduled nurse 0, shift 45, room 1"
850,3788,"Scheduled nurse 1, shift 45, room 1"
851,3788,"Unscheduled nurse 0, shift 27, room 4"
852,3788,"Unscheduled nurse 2, shift 47, room 4"
853,3788,"Scheduled nurse 2, shift 55, room 2"
854,3788,"Unscheduled nurse 3, shift 7, room 3"
855,3788,"Scheduled nurse 1, shift 7, room 3"
856,3788,"Unscheduled nurse 3, shift 30, room 4"
857,3788,"Scheduled nurse 0, shift 30, room 4"
858,3788,"Scheduled nurse 4, shift 27, room 4"
859,3788,"Unscheduled nurse 8, shift 47, room 1"
860,3788,"Scheduled nurse 2, shift 47, room 1"
861,3788,"Scheduled nurse 8, shift 47, room 4"
862,3821,Unscheduled patient 23
863,3777,"Admitted patient 23, day 16, room 4, OT 1"
864,3738,"Admitted patient 10, day 14, room 0, OT 1"
865,3777,Unscheduled patient 10
866,3769,"Admitted patient 10, day 14, room 0, OT 2"
867,3769,"Unscheduled nurse 0, shift 8, room 3"
868,3769,"Scheduled nurse 4, shift 8, room 3"
869,3777,Unscheduled patient 10
870,3777,"Unscheduled nurse 0, shift 42, room 0"
871,3777,"Unscheduled nurse 1, shift 48, room 0"
872,3777,"Scheduled nurse 4, shift 48, room 0"
873,3777,"Unscheduled nurse 5, shift 22, room 2"
874,3777,"Scheduled nurse 4, shift 22, room 2"
875,3777,"Scheduled nurse 5, shift 42, room 0"
876,3777,"Unscheduled nurse 6, shift 18, room 1"
877,3777,"Scheduled nurse 4, shift 18, room 1"
878,3777,"Unscheduled nurse 6, shift 50, room 0"
879,3777,"Unscheduled nurse 7, shift 20, room 1"
880,3777,"Scheduled nurse 3, shift 20, room 1"
881,3777,"Scheduled nurse 7, shift 50, room 0"
882,3777,"Unscheduled nurse 8, shift 43, room 0"
883,3777,"Scheduled nurse 7, shift 43, room 0"
884,3777,"Unscheduled nurse 10, shift 56, room 0"
885,3777,"Scheduled nurse 9, shift 56, room 0"
886,3820,Unscheduled patient 38
887,3768,"Admitted patient 27, day 13, room 0, OT 2"
888,3812,Unscheduled patient 23
889,3799,"Admitted patient 23, day 16, room 4, OT 2"
890,3812,Unscheduled patient 23
891,3864,Unscheduled patient 27
892,3836,"Admitted patient 23, day 16, room 0, OT 1"
893,3895,Unscheduled patient 28
894,3809,"Admitted patient 10, day 4, room 4, OT 1"
895,3759,"Admitted patient 38, day 13, room 4, OT 2"
896,3819,Unscheduled patient 17
897,3791,"Admitted patient 17, day 13, room 4, OT 1"
898,3791,"Unscheduled nurse 2, shift 44, room 0"
899,3791,"Scheduled nurse 9, shift 44, room 0"
900,3819,Unscheduled patient 17
901,3791,"Admitted patient 17, day 13, room 4, OT 2"
902,3819,Unscheduled patient 17
903,3869,Unscheduled patient 38
904,3937,Unscheduled patient 41
905,3989,Unscheduled patient 22
906,4065,Unscheduled patient 9
907,4032,"Admitted patient 17, day 14, room 4, OT 1"
908,3921,"Admitted patient 32, day 13, room 3, OT 1"
909,3855,"Admitted patient 28, day 11, room 3, OT 1"
910,3793,"Admitted patient 27, day 13, room 3, OT 2"
911,3752,"Admitted patient 33, day 17, room 3, OT 1"
912,3694,"Admitted patient 38, day 17, room 0, OT 1"
913,3640,"Admitted patient 39, day 17, room 3, OT 1"
914,3673,Unscheduled patient 17
915,3671,"Admitted patient 17, day 14, room 4, OT 2"
916,3671,"Unscheduled nurse 1, shift 41, room 4"
917,3671,"Scheduled nurse 4, shift 41, room 4"
918,3671,"Unscheduled nurse 5, shift 38, room 4"
919,3671,"Scheduled nurse 1, shift 38, room 4"
920,3673,Unscheduled patient 17
921,3673,"Unscheduled nurse 7, shift 46, room 4"
922,3673,"Scheduled nurse 5, shift 46, room 4"
923,3727,Unscheduled patient 39
924,3785,Unscheduled patient 38
925,3826,Unscheduled patient 33
926,3886,Unscheduled patient 20
927,3948,Unscheduled patient 27
928,4014,Unscheduled patient 28
929,4106,Unscheduled patient 26
930,4014,"Admitted patient 26, day 7, room 0, OT 1"
931,4109,Unscheduled patient 43
932,4109,"Unscheduled nurse 6, shift 53, room 4"
933,4109,"Scheduled nurse 8, shift 53, room 4"
934,4109,"Unscheduled nurse 9, shift 56, room 4"
935,4109,"Scheduled nurse 10, shift 56, room 4"
936,4109,"Unscheduled nurse 7, shift 59, room 3"
937,4109,"Scheduled nurse 6, shift 59, room 3"
938,4206,Unscheduled patient 12
939,4303,Unscheduled patient 48
940,4205,"Admitted patient 48, day 16, room 4, OT 1"
941,4197,"Admitted patient 17, day 17, room 0, OT 1"
942,4084,"Admitted patient 38, day 4, room 2, OT 1"
943,3987,"Admitted patient 43, day 19, room 3, OT 1"
944,3900,"Admitted patient 22, day 17, room 2, OT 1"
945,3819,"Admitted patient 28, day 4, room 3, OT 1"
946,3760,"Admitted patient 18, day 14, room 4, OT 1"
947,3671,"Admitted patient 20, day 14, room 3, OT 1"
948,3612,"Admitted patient 27, day 13, room 2, OT 2"
949,3650,Unscheduled patient 17
950,3596,"Admitted patient 17, day 17, room 2, OT 1"
951,3655,Unscheduled patient 27
952,3592,"Admitted patient 27, day 13, room 3, OT 2"
953,3646,Unscheduled patient 17
954,3623,"Admitted patient 17, day 17, room 2, OT 2"
955,3680,Unscheduled patient 22
956,3592,"Admitted patient 22, day 17, room 2, OT 2"
957,3646,Unscheduled patient 17
958,3608,"Admitted patient 17, day 17, room 0, OT 2"
959,3646,Unscheduled patient 17
960,3703,Unscheduled patient 22
961,3703,"Unscheduled nurse 10, shift 56, room 2"
962,3703,"Scheduled nurse 9, shift 56, room 2"
963,3784,Unscheduled patient 28
964,3873,Unscheduled patient 18
965,3837,"Admitted patient 17, day 14, room 0, OT 1"
966,3779,"Admitted patient 28, day 11, room 2, OT 1"
967,3725,"Admitted patient 22, day 17, room 4, OT 1"
968,3653,"Admitted patient 9, day 17, room 2, OT 1"
969,3606,"Admitted patient 39, day 17, room 1, OT 1"
970,3642,Unscheduled patient 17
971,3637,"Admitted patient 17, day 14, room 0, OT 2"
972,3637,"Unscheduled nurse 2, shift 21, room 3"
973,3637,"Unscheduled nurse 5, shift 6, room 3"
974,3637,"Scheduled nurse 2, shift 6, room 3"
975,3637,"Scheduled nurse 6, shift 21, room 3"
976,3642,Unscheduled patient 17
977,3689,Unscheduled patient 39
978,3747,Unscheduled patient 28
979,3807,Unscheduled patient 20
980,3879,Unscheduled patient 9
981,3879,"Unscheduled nurse 6, shift 53, room 2"
982,3879,"Scheduled nurse 8, shift 53, room 2"
983,3933,Unscheduled patient 22
984,3914,"Admitted patient 17, day 17, room 4, OT 1"
985,3841,"Admitted patient 22, day 17, room 0, OT 1"
986,3781,"Admitted patient 20, day 14, room 3, OT 2"
987,3702,"Admitted patient 18, day 14, room 0, OT 2"
988,3647,"Admitted patient 28, day 4, room 3, OT 2"
989,3696,Unscheduled patient 17
990,3678,"Admitted patient 17, day 17, room 4, OT 2"
991,3696,Unscheduled patient 17
992,3744,Unscheduled patient 22
993,3799,Unscheduled patient 28
994,3868,Unscheduled patient 29
995,3794,"Admitted patient 29, day 19, room 2, OT 1"
996,3868,Unscheduled patient 18
997,3928,Unscheduled patient 20
998,3928,"Unscheduled nurse 1, shift 51, room 2"
999,3928,"Unscheduled nurse 0, shift 23, room 2"
1000,3928,"Scheduled nurse 1, shift 23, room 2"
1001,3928,"Unscheduled nurse 1, shift 19, room 1"
1002,3928,"Scheduled nurse 2, shift 51, room 2"
1003,3928,"Unscheduled nurse 2, shift 40, room 4"
1004,3928,"Scheduled nurse 3, shift 40, room 4"
1005,3928,"Unscheduled nurse 3, shift 30, room 3"
1006,3928,"Scheduled nurse 0, shift 30, room 3"
1007,3928,"Unscheduled nurse 1, shift 7, room 3"
1008,3928,"Unscheduled nurse 0, shift 39, room 4"
1009,3928,"Scheduled nurse 3, shift 7, room 3"
1010,3928,"Scheduled nurse 5, shift 19, room 1"
1011,3928,"Unscheduled nurse 2, shift 47, room 1"
1012,3928,"Scheduled nurse 6, shift 39, room 4"
1013,3928,"Scheduled nurse 8, shift 47, room 1"
1014,3960,Unscheduled patient 23
1015,3941,"Admitted patient 23, day 16, room 4, OT 1"
1016,4015,Unscheduled patient 29
1017,3942,"Admitted patient 29, day 19, room 0, OT 1"
1018,4020,Unscheduled patient 48
1019,3929,"Admitted patient 48, day 16, room 0, OT 1"
1020,3929,"Unscheduled nurse 4, shift 8, room 3"
1021,3929,"Scheduled nurse 0, shift 8, room 3"
1022,3929,"Unscheduled nurse 0, shift 45, room 0"
1023,3929,"Scheduled nurse 1, shift 45, room 0"
1024,4009,Unscheduled patient 47
1025,3929,"Admitted patient 47, day 8, room 2, OT 1"
1026,3929,"Unscheduled nurse 4, shift 22, room 2"
1027,3929,"Scheduled nurse 5, shift 22, room 2"
1028,3929,"Unscheduled nurse 4, shift 18, room 1"
1029,3929,"Unscheduled nurse 5, shift 42, room 0"
1030,3929,"Scheduled nurse 0, shift 42, room 0"
1031,3929,"Unscheduled nurse 3, shift 20, room 1"
1032,3929,"Scheduled nurse 6, shift 18, room 1"
1033,3929,"Scheduled nurse 7, shift 20, room 1"
1034,3929,"Unscheduled nurse 7, shift 43, room 0"
1035,3929,"Scheduled nurse 8, shift 43, room 0"
1036,4015,Unscheduled patient 10
1037,4106,Unscheduled patient 48
1038,4030,"Admitted patient 48, day 14, room 0, OT 1"
1039,4069,Unscheduled patient 23
1040,4016,"Admitted patient 23, day 14, room 4, OT 1"
1041,3971,"Admitted patient 17, day 16, room 0, OT 1"
1042,3877,"Admitted patient 22, day 14, room 0, OT 1"
1043,3822,"Admitted patient 10, day 4, room 4, OT 2"
1044,3774,"Admitted patient 28, day 16, room 1, OT 1"
1045,3736,"Admitted patient 18, day 17, room 2, OT 1"
1046,3673,"Admitted patient 45, day 17, room 4, OT 1"
1047,3721,Unscheduled patient 17
1048,3704,"Admitted patient 17, day 16, room 0, OT 2"
1049,3721,Unscheduled patient 17
1050,3769,Unscheduled patient 28
1051,3822,Unscheduled patient 23
1052,3793,"Admitted patient 23, day 14, room 0, OT 1"
1053,3767,"Admitted patient 17, day 16, room 4, OT 1"
1054,3723,"Admitted patient 28, day 13, room 3, OT 1"
1055,3749,Unscheduled patient 17
1056,3754,"Admitted patient 17, day 16, room 4, OT 2"
1057,3749,Unscheduled patient 17
1058,3778,Unscheduled patient 23
1059,3756,"Admitted patient 23, day 14, room 4, OT 2"
1060,3778,Unscheduled patient 23
1061,3763,"Admitted patient 23, day 16, room 0, OT 1"
1062,3807,Unscheduled patient 28
1063,3862,Unscheduled patient 10
1064,3925,Unscheduled patient 45
1065,3963,Unscheduled patient 18
1066,4049,Unscheduled patient 22
1067,3999,"Admitted patient 17, day 14, room 4, OT 1"
1068,3913,"Admitted patient 10, day 4, room 4, OT 1"
1069,3847,"Admitted patient 28, day 11, room 3, OT 1"
1070,3794,"Admitted patient 22, day 17, room 4, OT 2"
1071,3726,"Admitted patient 18, day 17, room 2, OT 2"
1072,3679,"Admitted patient 39, day 16, room 1, OT 1"
1073,3633,"Admitted patient 46, day 14, room 0, OT 1"
1074,3633,"Unscheduled nurse 1, shift 38, room 4"
1075,3633,"Unscheduled nurse 4, shift 37, room 4"
1076,3633,"Scheduled nurse 2, shift 37, room 4"
1077,3633,"Scheduled nurse 5, shift 38, room 4"
1078,3679,Unscheduled patient 46
1079,3664,"Admitted patient 46, day 14, room 0, OT 2"
1080,3679,Unscheduled patient 46
1081,3726,Unscheduled patient 39
1082,3691,"Admitted patient 46, day 16, room 0, OT 1"
1083,3726,Unscheduled patient 46
1084,3710,"Admitted patient 39, day 16, room 1, OT 2"
1085,3726,Unscheduled patient 39
1086,3722,"Admitted patient 46, day 16, room 0, OT 2"
1087,3726,Unscheduled patient 46
1088,3776,Unscheduled patient 17
1089,3757,"Admitted patient 17, day 14, room 4, OT 2"
1090,3776,Unscheduled patient 17
1091,3776,"Unscheduled nurse 7, shift 50, room 4"
1092,3776,"Scheduled nurse 6, shift 50, room 4"
1093,3776,"Unscheduled nurse 8, shift 43, room 4"
1094,3776,"Scheduled nurse 7, shift 43, room 4"
1095,3838,Unscheduled patient 27
1096,3904,Unscheduled patient 28
1097,3972,Unscheduled patient 18
1098,3959,"Admitted patient 17, day 17, room 0, OT 1"
1099,3870,"Admitted patient 20, day 14, room 3, OT 1"
1100,3784,"Admitted patient 28, day 4, room 3, OT 1"
1101,3700,"Admitted patient 27, day 14, room 3, OT 1"
1102,3655,"Admitted patient 39, day 13, room 2, OT 2"
1103,3668,Unscheduled patient 17
1104,3713,Unscheduled patient 39
